Skill1,Skill2,Skill3,T1Wins,
38.23950241628026,21.618049066365344,24.151103596418235,false,
41.71265443143841,16.464181650943228,21.132523786976996,true,
36.92928787725747,17.926396712472208,19.943711064385354,false,
37.68845097366995,19.899011203740162,23.240609554025994,false,
38.32058384484582,20.522862424668094,21.443280806166943,false,
37.20803244003101,17.29328381580379,18.16717216737943,true,
37.986863132649646,20.44227444478497,15.311681626615867,true,
39.3139457878112,19.55763611809714,18.927144289472267,true,
36.906682381291894,21.203682024663205,20.042766241488522,false,
42.36304762376817,20.036170649327932,16.811616231759068,true,
38.529510480229945,20.41488215655266,21.42688704687188,false,
36.59563393243802,21.694447513866255,20.519712145700492,false,
39.74317216659597,20.895100935731932,22.812506508201963,false,
36.580317414522824,19.46222041525933,12.981441419187188,true,
39.40577145623527,19.046491518747263,21.078201050728083,false,
38.73732745293724,20.13134658491778,19.957884008961372,false,
36.3833348689348,16.937793900544868,19.93824208251764,false,
36.45310314951594,21.644162574912006,17.668107532465697,false,
36.41987637062891,17.622783529274344,20.032573712527896,false,
34.67639733829478,20.382245713457337,23.1621202691382,false,
35.743596830279664,20.574417243877036,19.81817410060413,false,
34.24120980732163,22.26871809799967,20.48241700201702,false,
34.9800447429445,23.819216976982865,21.017978241719796,false,
39.60355742313033,22.80580977250035,19.5129612364072,false,
37.71597280886679,20.63250479159922,17.493608330323738,false,
34.180598167978516,17.531669219147496,20.75391935886217,false,
35.48916908405876,20.1165110522062,19.95093734769767,false,
37.95683399795883,19.06260182707727,19.2693630975504,false,
37.023720245885826,16.88517786496985,20.258944276288368,false,
33.70946716774196,16.851326457284127,20.14252932986598,false,
37.841492905689485,18.653978395806874,20.792009187309553,false,
37.18579945847394,17.93198831666385,22.0817008598331,false,
40.09843226935634,18.377760904217794,20.51712841618724,true,
38.327095423513036,18.448517583742643,18.394763311084386,true,
37.71858329345046,19.752917404041057,20.380922942488443,false,
37.334093126729805,20.52079711861641,20.818459989745502,false,
38.787227335537104,20.846227614888292,16.595455420028696,true,
40.40136919637504,22.425951897747524,20.991675144820196,false,
39.357540846515334,24.442267186548438,19.218084469162218,false,
35.1566532102948,20.091819269335865,20.591265142096486,false,
34.52936014989495,18.706212763628862,18.457095982001604,false,
38.09165010218345,17.85015993522858,18.749586596699167,true,
43.374884508567355,16.51746099969762,17.044566030558748,true,
36.329496943275856,19.93336039749374,20.388716340125608,false,
41.153266747508866,19.002294340308648,22.925789308934256,false,
37.68909736451648,20.894153341964778,17.31283357744659,false,
36.05743943459808,18.64358903004537,20.821170281655743,false,
36.743663768386035,17.582075916749794,17.52303555601484,true,
37.44202025332214,19.293116468346998,19.631170322709234,false,
38.69470704372396,23.194625474618444,18.891996911713502,false,
35.42427164634375,21.914310156295024,21.479425410362502,false,
37.918063103999934,16.276087360870743,21.45421255348157,true,
40.041988789661225,20.669003442983563,17.091528167194703,true,
33.06087509625415,20.24671684489786,19.002643528279055,false,
40.65653750969773,20.633093922329763,23.178472072297307,false,
37.90105559543766,21.18777389225432,18.688773519198765,false,
40.31646228269805,21.823623779528646,20.183918297589752,false,
36.35997685140754,16.110267325031757,23.057410091066778,false,
36.98351157060856,22.80234281164088,16.041220328299815,false,
36.50632892447023,20.437054511223042,18.898635483061945,false,
37.932731315223066,19.177364986398327,19.459169844502842,false,
43.60465297315631,18.15644888512682,16.833451660839813,true,
33.756303395679765,22.21526652947067,20.085819287539746,false,
37.42144040774472,21.476200126147738,21.861831634964936,false,
37.61165462072102,21.343559179675292,17.719154548903695,false,
41.02006683151915,16.25873531475211,23.45997246755826,true,
42.4103055527896,20.779850365031038,21.94475705373013,false,
41.355207052227904,18.410953887696845,17.002975630286333,true,
36.670950130991166,21.76223571401565,19.80921237562543,false,
44.010181200166045,17.904677019161813,19.71003922264857,true,
39.482949061168455,17.917871380154207,22.058109134959313,false,
42.89020553429663,20.18623521731799,20.513205650701295,true,
39.65753854565331,21.216746677029914,18.804873745602947,false,
35.33274883622799,22.17533409466194,17.80844618414293,false,
34.98158229624591,17.431445126005105,17.462729061444897,true,
38.46367053207157,21.671860771747014,17.716930895113823,false,
34.831334348501684,19.584583167816646,22.704207771972754,false,
35.78095167874478,21.181288749076117,20.314030697800497,false,
35.52043883588911,20.63394923749595,19.321316074004056,false,
33.39205061692795,24.014227267990574,20.4485732665855,false,
42.21403481061641,19.5678767828493,17.77650021270181,true,
38.94595881325107,22.81218562599545,19.808350275389596,false,
38.4734347359585,13.597980065933616,19.863109138072424,true,
35.19065095113705,18.095374642662797,17.91140004458811,false,
35.224239148313565,19.422526995391234,19.123614966920275,false,
36.91393086242663,21.055256176757986,17.33108448531727,false,
38.7098152973688,19.030795922030826,21.139169252372167,false,
35.73593188985659,15.57723189028345,21.0475506787447,false,
38.09481153796722,25.695508762206206,22.67197552100606,false,
38.82814788705826,22.51716888741913,20.81108218098862,false,
37.81264701465096,21.141493080013102,22.477926136031204,false,
37.655329248773064,20.01057435607521,18.235878951108685,false,
39.260615647562766,19.26666966116438,21.886675585252767,false,
38.346902545715835,17.392331397092452,24.790954725355913,false,
38.21943278800676,23.040624940705854,18.869840833872175,false,
36.80880960288154,19.61712575495004,18.84177119647122,false,
37.844477988175015,19.987019716146776,18.401921712400846,false,
36.211491378439874,20.94433778949656,20.795801666481946,false,
36.432107331120605,24.795082963378402,14.790117347602045,false,
42.54832341554239,18.871307786174004,18.137949365858507,true,
40.890799729159184,23.349703809092954,19.8347816097948,false,
36.583632359520315,22.679124500780183,20.664994650574933,false,
40.1237011401762,20.17560957078439,16.413499326957368,true,
37.015346122200306,19.4616568860104,20.879370295600257,false,
40.42735328730209,20.93058890442951,20.097919728369657,false,
37.44624969001955,19.810350925760606,22.509827654068722,false,
41.7060761439235,23.880906772251162,24.376289000056616,false,
31.745696243116413,20.738586375136297,20.565423901312272,false,
38.87518281951741,20.063769129229765,16.34578112142158,true,
38.982771878687565,22.349322285517758,19.24122727063366,false,
44.949103422528474,20.87186770761366,18.220120023412658,true,
36.65623391793037,19.45237532864577,19.674010580370286,false,
36.06677585491955,15.36174677152021,22.637198382850777,false,
35.74328246286909,21.740591866203594,17.260246211413097,false,
37.337401582056756,21.66803970906901,17.6896101651821,false,
40.939263069133816,19.56538975693907,18.198913683019903,true,
41.62909676749539,21.016390915596514,20.26086444378862,true,
39.146817996631725,19.370570434102227,19.0282566688604,true,
39.05996224900766,19.927137233601883,21.181988246219653,false,
39.6104851059828,20.503308664150932,21.561063034823736,false,
40.42939512904913,25.722566643931962,19.286908495333243,false,
38.94408515075234,19.961588248478698,22.118181485468785,false,
38.12544836625125,20.71387290326687,23.137865994012255,false,
37.80748989677091,22.224456884185933,17.328690099534686,false,
39.13602788576989,18.8495567247064,23.647616058840654,false,
36.98217396377158,18.084918772929612,25.300675498071726,false,
41.177342657490186,13.834369960533866,17.26659718710373,true,
34.16416261864172,16.97481467688969,20.815252651738103,false,
36.58596683629144,20.577536498015107,21.973747195460845,false,
37.66363324711305,16.471073985458297,18.280498636129646,true,
36.49737386879105,18.87637173071193,18.031579644025523,false,
36.58011137024701,19.45819647548141,21.82351862562111,false,
35.07772757002,21.180422059060632,18.575720969571428,false,
41.835825409104196,18.889471642184883,17.104467054462464,true,
37.356463851221314,17.531564877824366,16.436878308318057,true,
38.899389010104784,17.47341370098561,17.987149947491464,true,
40.249013272136224,18.96147549395397,19.6398707558638,true,
39.83336422807259,23.302575214292517,22.54444431782844,false,
40.725826151575056,19.64175046223843,22.411607435164882,false,
38.488656312446125,20.868455569095996,20.403836881222567,false,
39.835371764435294,15.347119689400326,16.850062380798988,true,
37.216257668099665,18.29595523613874,21.594529306732483,false,
38.687304205457174,17.69062836588985,15.496602227651325,true,
34.166833923623834,20.06630604714986,25.388267870533603,false,
36.79413461789482,19.985666625440242,19.257106519863687,false,
36.019270977233944,21.570529189749323,19.36703651032224,false,
38.155070842349716,20.07020901553055,20.122836757886727,false,
39.63364787090899,19.82296285222236,21.308004240527342,false,
37.92145792186931,17.03058533475564,23.933330595572524,false,
36.86169279510669,21.003934241834955,17.992517094566455,false,
37.437566327283875,19.93138172472409,20.41044241144405,false,
36.54090278225482,15.528468129972476,23.19530985373547,false,
38.225660630512415,20.86247559287701,18.392683146484526,false,
37.48277573648987,21.030506969079227,18.291700611906236,false,
38.532819851807524,17.44171134238573,20.317645316431687,true,
38.74698829005729,19.344339237686846,19.14025032333495,true,
40.00893949714623,17.605868652920723,18.543341610899176,true,
37.01698749243963,22.748573055979666,20.021104302270395,false,
37.21043700548882,22.100863144065123,22.810946058082468,false,
38.19206796787775,21.920580751839392,21.900685915040704,false,
34.423007943950424,19.821034402919388,18.242518775818844,false,
40.61029548390507,17.719762622286133,17.7149296474971,true,
39.729161042420884,21.389811644028075,20.48761485528756,false,
41.70147408510742,21.521700012124164,22.28501897657003,false,
36.93215558050315,21.287802424280574,20.01702115460653,false,
37.465420391149685,18.770695954901914,22.795592377980576,false,
34.83356832988778,19.848989034949984,19.50560010733805,false,
37.639672054152655,19.485351905795035,20.536456143993846,false,
43.2688790475418,18.945742972917493,19.245791975870667,true,
35.29863360197975,20.34243388927644,17.75286955816787,false,
42.777745610319165,19.853454183236614,21.148398289962987,true,
39.41690543198025,18.703860563733258,20.331066788143488,true,
40.23016811521866,19.68516121943407,19.1200151912962,true,
42.52313908536223,18.82562491131106,20.83684275576115,true,
35.04187191824056,20.29435237735134,24.851665287951224,false,
35.45333310691845,19.887855032136503,20.4953548880823,false,
33.059093858795514,22.808504132087965,21.08837139048085,false,
37.45680178794045,15.798940455826434,19.937143661888204,true,
36.20220031835468,19.224005374324847,20.5004387150387,false,
38.55202781630423,17.811690296634648,22.74193735323345,false,
41.5187771752554,19.325761490319987,21.908678757820326,true,
34.13177209897057,18.71496787861072,16.413228543289456,false,
34.1286365984507,21.320287488103023,14.400144245002316,false,
38.3113707170021,17.996392791003267,17.009965473764296,true,
38.6807052322325,18.476196533457237,18.634611025111006,true,
37.38682104976444,16.984512517692895,19.024144540177122,true,
37.6889443665406,23.226286219199817,19.497641580713903,false,
40.34791326851622,15.099234743036561,21.313870073494375,true,
43.19352396546806,20.291262359407067,20.322258062845503,true,
34.78629043809205,19.16988920051024,21.028074761847865,false,
38.74593879681558,20.820137036895844,18.835902460714202,false,
38.43247481369274,19.707336403945735,20.272754652665423,false,
36.44333092445337,18.815111561149124,16.04585726973596,true,
41.33654227433704,17.662142413863663,22.717180323144692,true,
37.183326556734194,19.11416607272088,19.80325707487298,false,
34.23672138744217,18.01651362284973,20.317742495380934,false,
38.05453601723643,20.472425881115104,21.659042613042608,false,
38.524618388916664,17.668712704546245,21.894285323314325,false,
35.99658286143242,22.297042640130645,24.57125694153524,false,
35.77860237780682,19.130031701374943,16.772869774968346,false,
42.90197768798954,19.245646418104457,20.297077540660638,true,
41.041161727382914,17.37005098766527,17.587990713806622,true,
42.629188797178536,22.12736808396846,16.501520602794443,true,
39.76498518344352,22.6969739705917,20.499333155323416,false,
38.509062269043994,18.27893216077867,20.9185432031554,false,
38.56221144711206,22.790816726068375,20.24638635725251,false,
39.28960046102022,19.97855210825872,19.59340211920474,false,
35.20372909315159,17.829262385718103,20.61973728727405,false,
36.12055099455387,18.678428167123478,19.75665275681168,false,
39.99452606550332,15.235754636249943,22.92077843286057,true,
37.7596782339714,22.84162464175249,19.879310231386192,false,
34.615818340168516,19.369170517937025,18.528038192074703,false,
34.86033103713262,21.805911416112327,19.562940145250554,false,
38.27233837647598,22.64757534442443,20.212778242795014,false,
39.40214773577537,21.50961378076134,20.560052149044537,false,
38.747642455154384,22.85644952791519,19.21509486590157,false,
36.2867030792626,18.198705018680585,16.51457651911313,true,
34.09039561544458,20.496689816848228,23.622643690984003,false,
37.757211503339725,19.177017180108873,21.406012156382534,false,
39.99136575067107,18.172693232845294,18.64293773357397,true,
35.17686047593052,16.52711165056558,21.420375249515484,false,
39.7512742497553,20.42158178175427,20.294678907026203,false,
38.31437841218432,21.152248445618508,18.797323695599676,false,
37.20728494768119,19.01035385645443,22.258136058643622,false,
40.7258564056002,23.060506673719274,22.04009153078984,false,
35.05813562734718,21.255356039762166,19.272096652907123,false,
40.94848775566935,19.64513988793538,17.833985856789933,true,
37.72224017992289,17.850797263535064,19.7086978072909,true,
40.95815685146977,18.452133071857908,21.177321204379062,true,
37.318071909977554,20.458103359738654,21.618490991344665,false,
39.029512566698834,21.908535014429116,18.86013589118295,false,
39.87447546788802,16.708920381742743,17.024501958194612,true,
38.693277884333014,22.662273010648537,20.893958353567797,false,
40.6490273085007,20.03767467242804,17.554951661422677,true,
37.38436354636786,21.224827747158653,18.958845361763572,false,
36.50967685429499,21.61985502437991,23.852157842246562,false,
40.20076169769896,23.548433891994268,19.105241781137956,false,
40.48661317383895,18.49964043181365,21.585724353831374,true,
42.962768030564234,19.197233115447023,21.629477906058113,true,
35.49408983200023,20.917290152465494,20.187151565950256,false,
38.98711722021167,20.562488178329925,19.81941718308294,false,
41.32988930171158,18.981680599474895,18.318368827580976,true,
40.94695599416989,19.60298936717726,19.181091264559385,true,
35.16197154913634,20.334688658279298,22.43482020056534,false,
40.719403516184954,20.304256374393876,18.744425528099836,true,
36.45666814799914,20.31337323311294,18.805131084397345,false,
36.574402883510324,20.593266671108424,25.26247356175235,false,
37.445653813350894,19.199209822465168,20.17446922099438,false,
36.90590554975351,19.946131794420175,22.795097767719582,false,
36.90243096511868,18.575534777844986,21.613661437050336,false,
35.49397890264823,20.317816990016865,22.11147598824176,false,
36.72340443942826,19.174836464378554,20.935426423318514,false,
37.71600194841463,19.683835677104412,17.954461538684225,true,
37.305730205645325,15.864330939717707,17.16598275093707,true,
38.57084452519278,19.11261342960835,20.050567727936198,false,
40.46509221408092,18.802179647279495,17.299229547658356,true,
36.348383402891145,19.01414573302091,21.148093123955498,false,
37.94933319177124,20.700398328782953,19.0792732692412,false,
38.17403990860553,20.529953727067156,18.92192119048334,false,
37.43770428692751,21.833982385475323,22.905357164521693,false,
41.44967600566524,16.53978254299713,21.453282595849636,true,
37.24739366165628,21.471046032782503,21.239144886544377,false,
38.000337957449666,21.370907520042223,20.464679510036945,false,
35.322624697435764,22.039913207175566,20.686573438484185,false,
39.54247117571669,21.012191680494542,20.20665148919618,false,
42.65476394734668,18.754760079781658,19.49038817461513,true,
41.45807949308833,20.298976882213957,17.112369940906436,true,
35.55538736847625,21.953976638485443,16.183424104960515,false,
41.76939121377881,18.766527952016585,19.789644214867913,true,
39.49773807908525,18.312203350022013,21.955440892812852,false,
39.75539198916488,18.048928196628996,21.94874344572499,false,
38.11370891520744,19.09554670808238,16.84871578128015,true,
35.249519609934936,20.24420816830053,21.809545264812638,false,
37.23229952158223,20.563633231848797,21.40471761391899,false,
35.44812259531242,18.26015299247041,17.49047690567588,false,
38.354935743039505,18.552319243916443,16.43956210916861,true,
38.96465893395644,23.005881557022246,19.00464842700381,false,
37.7012467370303,20.17418040944165,22.67820088050744,false,
39.34691715711619,20.592558016684904,20.269160248918272,false,
37.84985520318318,22.19602060656839,20.98458157942537,false,
38.33373347733289,18.53628289557742,24.370099844886237,false,
39.26628443951986,18.710597265580702,15.692817117509849,true,
40.56374913422334,20.976100993258616,17.443697932744463,true,
37.66999401405114,20.140748854001927,22.212369715646666,false,
34.04424278277558,21.44164564833537,18.307302679123907,false,
38.04944662727629,22.42383917658816,22.14065126208061,false,
42.77281038487811,19.0955597199888,17.426037268466832,true,
40.848955618197905,20.856522945208113,18.80703889568266,true,
35.52586398043707,18.43246709798109,24.05164119093655,false,
38.83486088004391,18.03364857676011,17.735962749149238,true,
33.9565211634706,22.840192738729293,18.34126335251647,false,
40.894137329332,18.582480111528355,16.830808555685255,true,
39.317357219307944,18.76596781890099,19.474778412117434,true,
40.40219628610686,20.35825089122543,20.649585343104537,false,
39.37751610392141,22.149498581615035,19.04979023373669,false,
36.63164574629553,24.225936940872746,19.28576956220392,false,
35.92728935859569,19.895305708918706,20.959792501072545,false,
37.880352694871874,22.42553817186903,21.901322689963393,false,
39.279375450376556,22.17224956382398,19.18144292885048,false,
38.10662066211492,23.048835564208474,16.85115133124193,false,
36.24049740298635,19.38332874811374,19.677909770171706,false,
39.70096817141412,16.386361015889506,17.400360109833382,true,
38.19140137644212,14.606895804148262,22.574997846942196,true,
36.62705844567085,19.122719015398665,19.656707757640106,false,
39.935805366201826,18.251261650597364,18.0273995228462,true,
36.34840135075998,19.70755153776816,17.12201007725445,false,
38.82647938338004,18.794032939195795,20.83765136168787,false,
39.336723692588144,15.804461723149169,19.52052575405029,true,
37.18754179012649,15.700393637884126,21.169918943402518,true,
35.906210565449435,20.950856697431917,19.188199362977112,false,
37.50587561878219,22.972219814379855,18.941711215659094,false,
41.68228128093454,19.7906218904087,20.66573525357678,true,
35.48225628602055,19.325497687753042,19.53884364615325,false,
37.802955761510134,18.906188950224898,18.61341013795272,true,
37.11338848756188,22.6304467435548,17.703166903323456,false,
39.47917568054405,18.45340930261184,17.455658390982173,true,
29.990069733794215,19.15145258525989,21.398964991530256,false,
38.72057956247394,17.34751748262285,17.974101671696125,true,
40.93857716361239,18.032499825620345,23.032801945998937,false,
36.4519832506277,19.207871492083576,18.356230309941605,false,
41.6064160022549,18.842329694490513,25.439697492985253,false,
37.735783347308875,22.375058268895618,18.336808088424956,false,
37.78740514248335,18.67363360111792,18.40484235928406,true,
36.98790734362432,19.465488142480392,22.08000472425616,false,
40.55029642467159,20.13483247211629,20.970765350048588,false,
39.35891333685784,21.00107047170719,19.90983799073469,false,
40.16585237600017,22.91898188822111,16.469054786031577,true,
39.19141664655431,21.33359976062956,22.581089272458442,false,
36.1514283686875,19.180363864474042,20.965217885712196,false,
36.710852616172495,19.809086607205376,17.48730211512034,false,
40.8298139323301,21.60344564729692,20.440785622504738,false,
36.264276677017826,21.385787383143466,20.21467190840523,false,
35.168013138435015,19.99308268049889,19.42842117501344,false,
37.0389700319082,20.761490331059772,19.356998087937498,false,
39.686481023672584,16.64120466737185,20.845862894741177,true,
38.325082619754866,22.40584881864499,23.86393700930415,false,
35.40705806001487,21.80766454703845,19.91701758233549,false,
36.51743203519769,19.784206154986116,21.52611779629035,false,
41.79839216795876,20.12473044403009,16.981509912604984,true,
34.056849821945455,18.49655392500542,21.939443869368322,false,
36.06663234392593,18.047305608124894,19.85115290519851,false,
40.096758608087946,22.315561060274025,14.432550957843887,true,
35.45848325190444,18.287294051124547,20.488553889620402,false,
34.20277384138847,22.318373357870524,23.96302646153803,false,
38.1470803702837,18.182970411323556,19.28143476143532,true,
38.29178439490201,18.954651292750583,18.84403901210607,true,
37.26325741343195,20.153857470877693,23.340588861085195,false,
38.58163395728506,19.124729212527004,22.352907848967085,false,
36.08433483918867,19.94730220809481,20.555210711475194,false,
37.095597958631636,20.631040596486045,24.092946472619225,false,
38.627219549516205,22.498084803909656,19.271187990342227,false,
33.28984802012163,22.45936645623192,19.342359357140715,false,
36.50878605181849,20.93462865706838,19.457674272898423,false,
39.18593145630361,20.1114600610572,19.001620433987057,true,
43.533718484039255,21.565153343091957,15.843562847849254,true,
37.22484312267055,22.705028187391893,17.27037039304378,false,
38.54243357567636,19.096878859159652,18.008919606222495,true,
36.70695183555416,23.363892910011547,18.64996459783588,false,
41.61118678771564,22.214129755497293,22.4799055066923,false,
38.23111214945528,19.596973534216456,16.860778745152786,true,
41.139524002858494,21.05997450391645,21.206182378774297,false,
39.67093330685555,18.823570444376895,15.941254973410615,true,
34.08560085950294,21.241126551839567,20.804899273989676,false,
37.10860465171164,23.51991731197726,22.967543541067613,false,
43.63896568859509,18.66994257290811,21.313583671830347,true,
38.01314556734565,22.724888807206327,17.486894581727356,false,
35.405510310498386,18.336443352674323,15.992798885358233,true,
39.81307207130638,15.135250182893614,18.27888330384294,true,
35.82569421457535,18.654931074928992,22.065848044007407,false,
36.479372078851625,21.34197500919133,22.651292285737913,false,
38.31593768310904,19.746877526676347,19.36255136580883,false,
38.109704066290696,20.96549465277464,20.916512616249456,false,
38.141788887617686,15.307979394725047,19.466077649758446,true,
41.898201497076684,20.670772361693974,20.86085238361448,true,
38.656893505600195,21.592135193931036,20.012980467913675,false,
37.776813980755854,20.02118383643496,21.52445534504127,false,
37.08640756387834,18.722644550363373,21.859322937488766,false,
38.31527062056652,21.931737739544126,21.337088575663444,false,
37.35123226015592,22.863765731633343,18.552962412651773,false,
37.354843800854496,16.905614985810217,21.57311963893101,false,
39.50147382858482,20.74408936899639,18.88466204736643,false,
40.60224080119242,19.12080478420162,21.464230949942987,true,
38.99927274162383,19.479971803037593,23.277758931288126,false,
34.96998106747429,21.708209604157553,18.215736560928583,false,
38.0345195313181,21.64429597724927,19.487637477065167,false,
27.284291492397095,20.81823124989756,19.95353149808479,false,
35.98552391735515,19.180538313868183,19.139508145083038,false,
37.97650327236275,17.183371331136875,20.75991818733278,true,
36.173005857352365,19.323283614119354,21.3098479539563,false,
39.051924968985105,20.016786037197047,18.934063118337814,true,
39.096396241510455,23.63204708902003,21.641320603290158,false,
40.75644161907142,21.88940870770446,16.276068614598493,true,
37.73064434539318,17.421081193978953,19.394581050059855,true,
44.09887166166939,16.308102767204648,17.875568192369116,true,
36.68393987087599,21.60365122137283,22.884992310314978,false,
35.121260169895464,21.730006899979603,20.139626742136105,false,
36.808236699639004,16.451505478754992,17.19333876340083,true,
39.33479255913264,20.867365845248724,20.470538377154266,false,
34.192669060636305,19.534292259112487,17.071129272548887,false,
37.14963065697946,22.371841662833457,19.383005603551695,false,
35.532262286716715,18.47151428890278,18.286045639275024,false,
40.37553911897662,21.35241834900497,19.034044633563457,false,
40.67587486984266,20.70355525364924,18.317126300066523,true,
38.87668523089071,21.447175647455882,18.47676603389878,false,
35.79373800090466,22.276599696895865,18.954463920190182,false,
38.2470577239722,20.956574555510226,16.640118316411957,true,
38.209430474571384,16.821911333613095,21.300624244031816,true,
39.902672536111325,21.758966012028775,22.94354252183744,false,
39.82909754209018,17.081143452977987,19.69553371019131,true,
37.42810138299797,15.962388432817589,20.43901851539534,true,
34.90700706592049,17.66443985058587,16.082516770253005,true,
42.58596073901623,18.888425288925514,19.397424243684256,true,
36.24979334125117,19.00149221104512,20.536746548641915,false,
40.70250296731502,23.611334580616568,20.621240144652415,false,
36.30882025464677,20.66544239232774,20.819792298708954,false,
37.01456947584137,19.372098367680817,20.068800097511826,false,
37.256564452644355,19.586004424262633,21.241554116214083,false,
39.01457384593028,20.269701434931424,21.664596318209895,false,
39.058952234407435,17.84425184963767,21.931656409987596,false,
42.52545615339442,17.835278075086467,21.56335457031017,true,
36.79133465148552,19.72615517747961,21.607964568074237,false,
35.01766712780002,22.039891877529495,20.121687777976053,false,
32.95480592126077,20.760953581220605,18.81240870372314,false,
37.71595823997617,19.977190046846722,22.838786994340865,false,
43.30782741237657,18.47143798108224,24.885806502849704,false,
39.88105416688273,18.864452282807296,15.549334137676652,true,
36.27406407952617,18.535059612273333,20.69903014728542,false,
35.078279795795645,15.110784418612766,19.602230163156154,true,
41.681538964639664,20.657801619563884,17.85333212137729,true,
40.03683259741399,21.015446248716415,20.886732086602322,false,
34.4591132065017,19.73016993912466,22.263344403820465,false,
34.462353533405974,21.919125270136263,20.66403547488633,false,
37.03727042687019,21.343383342106012,19.184992247958945,false,
39.89769150065779,20.86008715348666,15.01484117340758,true,
37.085347703061224,22.656540594439775,16.77484542350264,false,
37.90990977487882,16.27530416736058,20.264398178888985,true,
33.117743464873804,16.852640200370335,21.658138718560302,false,
38.17430505779163,19.954414491418813,18.92264310274549,false,
44.04409622914362,20.386708215036077,16.886813434766175,true,
34.712803183361046,21.376397117684206,18.383549092309384,false,
30.511952891959865,18.069054398488817,22.487183621402114,false,
38.013306901787736,22.89151251937133,24.346990480395803,false,
34.76697262586927,20.654166192527633,23.526010585704924,false,
38.92946316999575,20.610760648202778,18.43856957789537,false,
38.73341835619651,19.38957302364592,19.64077597258933,false,
41.24367117618723,18.77797249442013,17.836127582297145,true,
36.875747325474734,19.02869769112307,23.13219364568129,false,
37.97382423464372,22.065495592519856,19.69248274946542,false,
33.70204463310735,19.77256095457955,19.442577042485738,false,
39.53928837829847,22.45183955031734,22.586761044407403,false,
33.60970085367363,19.11706206717849,17.630985708911293,false,
33.96677440016792,17.591039251356413,19.740265752420097,false,
43.65531423210777,19.25210522747007,19.354099475910804,true,
40.30203354046443,19.174491768722156,21.968102572593445,false,
39.62937356229574,20.860036719103366,22.961490217489906,false,
39.663173427640835,20.85521719653607,18.53876367690622,true,
34.559515602724886,17.987189565475486,21.01825147428545,false,
39.175186977568266,21.797864865248638,18.828466077188285,false,
38.874691700551544,20.906091070622306,20.33961549890924,false,
43.56061569668839,19.331045340416868,14.921269587036086,true,
37.95799336122477,17.835804431227977,18.338856261208655,true,
42.980625871204595,22.341210656609608,17.695985888099063,true,
35.46674216676551,18.994756007622957,19.366080202733087,false,
38.1977710386297,22.22988967258597,18.869377874251036,false,
38.693472919979655,21.426752407788143,17.641533687381177,false,
36.02636646699983,18.91013052982027,20.80940123349411,false,
38.40255712393634,20.18415736515501,19.589809946585692,false,
42.42262117267427,20.974293007326555,20.203315913224287,true,
34.27428953984128,20.085742283015417,17.089954304223216,false,
36.93678541755766,20.21729822171601,19.779067224620977,false,
38.43057100752326,21.25900707976878,25.723982948864766,false,
38.88191441631232,18.847050630371637,19.942678194991327,true,
39.34836102684712,17.590306448611887,16.431139229331762,true,
36.62699047891851,20.72801642543973,21.319386363964938,false,
38.0168601271424,20.958957111042785,17.752361697406254,false,
35.0125885716222,18.45532269686528,19.515739821051536,false,
38.75987350359861,24.310090635368688,21.30863131830551,false,
33.90719692724472,15.941679063736242,23.337416881868123,false,
39.52960995807376,20.525702099997005,19.879006144650095,false,
37.54659619139395,20.734993721311696,19.926574293448294,false,
39.4064477703952,19.724769945116087,20.986010302509825,false,
37.047486859715576,22.48350933954495,20.86407336258051,false,
38.47647362498887,23.639644925711075,19.266791924464243,false,
35.74648894793583,22.132165400844418,21.046241624933607,false,
38.755950641135065,19.918790609625255,19.688725638453363,false,
38.81717697158703,19.115625826527907,20.81287602098898,false,
39.44315791409562,20.21533120768669,19.781084359472562,false,
39.29762675307339,20.62845792488486,19.762687590346097,false,
41.521450249178805,23.32377539086007,20.988281489298824,false,
36.54862348917814,21.935357799984725,23.530832922224395,false,
36.57957545266933,19.702837723282634,19.059551790780528,false,
33.78035147157631,20.360849817842325,23.50879159882089,false,
35.36210401906132,17.55914476921106,20.00866082868278,false,
39.41609204673808,21.141312817648352,21.370162232309195,false,
34.55479037145797,20.277661910117825,19.510498399278458,false,
38.68840032898743,18.297807264800117,16.955684013504122,true,
38.760007287380276,22.349474123381185,20.887328516291532,false,
38.01120878667082,21.456180778473946,23.377319527855146,false,
40.43868057384287,21.864997822571556,16.512502922393207,true,
38.890852563806014,26.551070005282206,21.5262488839422,false,
37.84022017785353,18.057797403084354,22.2194455238009,false,
41.054663995815844,20.870809455621867,19.763151637618257,true,
40.106093812213025,21.37626801895781,17.96806061455845,true,
38.940363459965695,22.899380596185257,21.19110638447637,false,
34.03086832691934,23.54441907285379,21.92071651672018,false,
38.75798994488253,23.159895452659978,19.802094466409145,false,
41.236221741588984,17.442343296696926,20.132400012289224,true,
40.19409866420898,20.72688217406666,19.275307593216088,true,
38.63073399876558,20.81257393546049,20.058113505093868,false,
39.29199559347731,23.189698319993383,19.753350874361175,false,
39.028560242263175,18.297209676874456,18.98252779887475,true,
40.515675061196646,21.758726234502458,22.42805115240655,false,
34.84692511545356,20.280926565709283,19.469739684869516,false,
38.986772120909855,17.397171250482188,19.448720531001698,true,
38.63776961201748,20.67282561251009,23.53612406597566,false,
39.256918109399756,19.309121220780227,24.08110868537156,false,
38.182653360361904,21.666083918171605,20.784026554763148,false,
