contentDifficulty,questionsAfterLectureLength,
30.444353784292286,9.967702351031768,
33.67657350030085,6.985337987631377,
32.11380205056528,11.009304935951786,
26.608272410582998,8.197224038446816,
27.853044378792436,11.8575895441057,
26.918841924257112,10.663960557190915,
29.0412723091972,10.666134476752546,
29.67474497424136,10.84628189684974,
30.497309916042248,8.914240015011483,
29.450706906001745,9.776724519682118,
28.104663191950504,13.852555242593082,
32.36380256360852,12.156240144057213,
31.611281416392472,10.127334089320428,
28.39217123194242,8.733233275475124,
30.338857664258512,13.489299855485463,
30.48809512188454,10.84939051990291,
31.33795929778558,7.6342130615700245,
30.67105939742846,6.316827224792103,
27.10950155456934,11.52165958369979,
31.278018797635962,8.526182530283558,
29.697570696155122,9.130493575703035,
31.55814568773884,11.51021654163627,
28.308824653041498,10.685184107764153,
26.633154843590575,10.943784957342743,
26.011527319620154,11.831898727997752,
31.270875966714577,9.161209101924964,
31.96251688078483,10.16184542312009,
29.258528152149054,8.176011591202151,
28.030416223059493,13.563338039180051,
30.482512265594526,9.000218923901633,
32.533327576374575,11.60541569568756,
29.98126495529317,9.012059917802468,
29.97340796814386,9.126490221061976,
27.52584086373489,9.686054920656208,
29.197154727395215,8.870356226464367,
29.835431969283942,8.30624350224752,
27.70769294130563,12.0195054573616,
26.98778685003145,10.126614384309157,
31.561241096487024,10.413680444392755,
33.016318538878146,11.680471032834976,
29.39619733245899,9.707576128342478,
27.130401795321937,9.854473755646517,
31.28869901351912,8.803418324301328,
31.19007400859938,6.851535171325747,
31.91512987009246,11.178395062943132,
31.40268429200296,9.907249550920826,
33.5945669295464,10.108592566864536,
28.885080770991795,7.070013402367389,
26.807683510419213,10.707773811646572,
28.395885567996952,8.708455801453775,
32.37122557743565,12.1045207224325,
32.21905260464608,8.564313205924657,
28.328406117940816,9.808834175745304,
30.23067700927823,10.750657052366554,
31.425170786240187,9.449430681857518,
27.70505484527153,10.247704829322043,
28.17817832413309,11.796433568133011,
28.805404915026052,11.36031881591373,
25.175299258770853,10.865939923090258,
27.6295434679851,12.849819977606721,
31.15998458589718,8.851026084266117,
25.569555569447797,9.458181150238017,
32.7608482974287,9.685254874670566,
29.800871506773916,10.895812200232324,
30.475061269564176,7.564114100365627,
32.81930260095893,11.251696099726189,
26.452695310140353,9.642675242383996,
31.13053922860543,5.98980328696917,
30.200284355137203,12.343765407345971,
29.381164759346817,11.51017721013045,
27.085723502255632,9.962383714407705,
34.298182147385894,7.359393442515424,
30.368860422985797,11.280042569875464,
31.947546926554484,11.385706506643196,
33.95506334786963,8.740630064242021,
31.44002389954984,12.76826984018177,
28.71178795492974,8.722977366647584,
31.686972959965253,8.625579316588233,
25.48291777333619,9.236599576945004,
30.03247656160459,9.22425000606345,
29.482701312168473,9.810709122977212,
30.181302050731695,10.019511420169849,
29.16969507232308,12.22612390708559,
28.52691745772009,9.590256567464722,
26.084644540736953,13.3888124744588,
31.807025734342112,8.86769548495878,
30.226096225351068,8.2733500202505,
28.438919771890077,12.694288884875661,
33.33202257134989,9.244430159400917,
24.472154317331814,12.617677673644273,
35.3480625407983,27.50183407187266,
33.35654373723287,11.869064004888505,
29.213119887662515,10.548378530406579,
28.576740033681823,9.136984898959456,
30.766807885595284,9.136110265532352,
30.500918593198858,8.547136798360956,
30.247074483085008,11.318809580263883,
26.66890462128101,11.78481316287544,
32.33588224149802,6.962626334232144,
27.226256849326713,9.90617869401024,
31.385593824251153,10.019425688141727,
28.277876706589755,10.220477249524341,
24.918089347589635,10.639593911513458,
31.080190239625804,10.533518849218808,
28.667653109252434,12.196634736614815,
27.852366331620797,11.429017925328457,
29.657337241249163,8.974680490402616,
34.51025989238582,11.500477207560651,
35.38896375006461,21.64196634503933,
28.43432790595023,11.59856068674762,
28.734279764037357,10.557843195385948,
29.384797834507165,8.504113701223908,
33.450870096204284,8.36754090280788,
26.575725300643885,9.499362138390433,
31.37470730681478,11.34672943038425,
32.36039541454744,8.02342483048252,
31.763184180379124,10.451884199465646,
31.29749030271818,7.462974966104808,
29.229380548687725,10.601861217800769,
29.414429027059143,10.725974820690068,
27.58576384122977,6.902991294971031,
26.357110183606327,8.212059855006341,
29.458189148912982,9.698580294961731,
32.7635525211003,13.85758236094241,
31.97102053835194,11.42659676561303,
30.448327139180407,9.121556158580182,
29.194509812596806,9.757864169951137,
33.06118013323263,9.544332533651374,
33.20701716904699,7.898539574424635,
29.9798364904665,11.30923301554748,
29.380713763585746,10.971511740041361,
28.6570000004862,8.822117661468244,
28.65980723606076,8.988590528800163,
32.40639923509639,11.509737113751921,
27.761754633003555,10.255332331951099,
31.28340916004452,6.947144504925422,
34.68989286490554,9.180510945488987,
34.521861188363694,14.758038793325758,
30.385140115321285,7.822654825273011,
30.6228156199633,7.962678151898682,
29.72141375162162,11.614513736557234,
31.00608563013975,6.801271167215144,
32.302457767670944,6.218262157434554,
34.557166176367055,7.71881857917748,
28.432879271631666,12.970617278521267,
29.38768579847577,10.906067422973523,
30.02801408031988,9.249216397967459,
31.723689303276945,10.881628071697735,
26.99932672909532,8.627118724718398,
29.410962452670574,12.179445869547186,
30.5540666447395,10.100634373678197,
30.989964621133808,10.968747883894785,
28.931544075392626,9.374973354773536,
32.35910325872396,11.87541901504136,
31.50984695416439,6.610054742953496,
26.450423044879052,9.54611012656797,
29.68402129854895,10.343712805553897,
29.375851545202185,5.719560188597709,
31.08298887129993,6.619590138436972,
30.282248243022234,8.48778521513234,
30.8271125745714,11.419262981309034,
30.442202956097766,9.382584226398002,
31.282439108314033,8.113483604207845,
29.36962202195086,11.663294438290922,
26.309383946453423,10.930954186577525,
27.816610829749592,9.981897922379446,
29.239866799487388,9.216569532888583,
28.3222335437152,8.794671709167213,
32.18489400852973,8.065121171790024,
32.90970330021907,12.76300867483538,
30.950784887319333,10.303361176983667,
30.11880449879665,10.586082710426718,
32.36943559276676,8.585336049766365,
30.824065320240184,9.330339172361144,
32.66417513306622,9.578321348859683,
28.308595980954195,11.400022470357476,
29.36737086872578,7.828525178790651,
27.14867548753295,9.910240595171368,
30.497368289585598,9.541976581922638,
28.710701168892513,10.192537750658799,
35.5410700178342,24.141365058390654,
30.239517525817053,10.871450099548944,
25.650419403949346,9.399956479224432,
32.56489243101515,8.963247155213685,
30.808013964145648,8.777249542709269,
30.975365868268,6.0520823187909265,
32.05533334775574,8.360628996597063,
29.72231306260121,10.52840757760883,
29.15336983545336,12.222377887356881,
29.58689954337015,8.594949754315902,
32.14752491409082,9.332243763632158,
28.52139928561885,12.543223639328842,
29.820351852760478,8.727306388431774,
28.13984600892254,8.263891151824687,
28.376514120914404,10.594032575068141,
27.79236591273252,10.711258768612431,
26.175690270195705,8.646177666035925,
30.064145100414283,11.464782385094788,
24.83667582222195,9.065559647935498,
29.902209896889307,11.276606442820997,
31.011591063843294,8.912960881251,
26.614402506119823,9.252122769551523,
31.888246534694936,11.113425558111913,
31.295854808419776,9.679558719298502,
26.863817290740528,10.942486673948677,
29.208536798896624,11.638610153685585,
29.31102738128387,10.73590049154645,
28.70061673306504,9.909773058733421,
28.340289608021386,8.098788419851555,
29.432052530147786,8.415161678148264,
29.779727946745908,8.49756824467905,
31.366699057329804,12.878353500164128,
29.24182207493348,8.015783799903259,
27.234351243902097,10.452023057978362,
32.75087233090137,8.622988769563815,
28.7344789337246,6.063741478278152,
28.7698673908416,10.635157027007654,
26.915662827967985,8.543455009201422,
30.52700307185985,9.463241385121023,
29.34376776838315,10.797808910137988,
29.480386729739745,8.684224372315184,
30.484847418679475,6.006342445176699,
31.429089562579374,9.414345041955885,
31.80470879428482,11.622334628711657,
31.07170543313163,11.294989450095166,
27.210026428326305,7.744844604450703,
33.21949607463678,9.018349713459813,
32.82843021570319,12.542744257944321,
30.010163564847705,10.941264967883257,
34.15957498004672,10.035505338571932,
32.78665550617257,12.91548701906099,
28.27677986370307,10.11202513863913,
26.542885695151607,11.714697552383328,
33.128189221925055,10.710761312193497,
32.76814287345364,9.710909020935397,
30.8407184828094,10.501281011516838,
27.881568530136555,12.351442419452901,
30.854353439837766,10.98420997201162,
34.52704445095411,12.492340331484643,
29.09350786746189,8.521726384149604,
27.92638965258032,8.532653350614893,
33.347150381402436,11.407093061239992,
29.98916743780172,11.04040456911339,
29.06708151714952,9.61165827340226,
25.289902301787137,10.281450004014022,
27.80585979844446,8.38171691385719,
28.959913036400597,11.200714135669555,
29.889867038439068,8.609179930476007,
28.557151385646577,8.713110222342458,
29.293741529726937,6.672188576667259,
32.764408109559064,11.084484208598951,
31.358245927240773,8.318160850659222,
31.833980128575867,13.18623127500268,
32.12375324953952,8.45045424334841,
32.16801206563047,9.770566398171864,
30.589125105071165,9.92279435452899,
30.45219799214943,9.967089578047885,
28.113202609356442,8.524390196987092,
31.27521299781559,10.212613567258362,
25.747877109615054,11.096719463078024,
27.78519760903902,11.395301138620955,
30.639335263680557,9.95005756901989,
33.72941718344166,9.914320208794544,
30.14070136446215,11.177818781773787,
32.99973601899299,8.222766215375668,
31.376351218109534,6.843418138270847,
31.071998218267947,10.64451494805878,
32.21805614523179,11.096346420120145,
28.18213721256273,8.602639894918502,
30.943214262379012,12.404644348595918,
32.048085895499575,9.012555780143591,
29.551983495242485,7.973696813296177,
29.008472883226045,10.56669134874801,
30.203159419672748,8.570989992113365,
29.54294523823374,11.377601405238023,
25.49152234593739,10.08938331279279,
32.684919860619964,8.039462251525558,
28.526043596388057,7.646168126215047,
29.685089682442076,10.430363606350317,
33.44706166096098,11.180038273419102,
32.22795193311383,12.850701873572826,
30.02773865731414,11.465157877437303,
27.223229129157364,8.329449500863928,
29.48299198681886,11.198521215842883,
27.62376732246497,11.515737545419876,
29.10215082918778,8.441321242729042,
27.432131671948945,8.316832797845432,
31.30733157491488,12.216536557820234,
30.36479827500328,8.406839364690656,
34.23204498579719,9.902035540229464,
32.99714362268009,9.821815168057476,
25.700582001350924,9.018481426384993,
29.37510185910029,8.30332785896383,
28.331201428120174,9.857500499471296,
32.51553932525983,10.740822691146644,
31.069447704082556,9.371656677982678,
31.2746839075708,11.324983409493594,
29.306784509423075,10.247251245055628,
29.76285195584693,9.111172238869411,
31.446719661831413,7.459485873405587,
32.19788318182716,5.622385641277995,
30.436101354527548,9.632767310954717,
30.19196536595413,8.619966315435946,
35.449020791616924,23.259942013999602,
28.649926820614404,9.538813821252944,
31.672056114496012,12.044179405909045,
33.782517295056884,11.278599357989508,
32.410962621347984,10.354180270951028,
27.93735729639456,8.319659468377951,
28.787688587855456,9.77678126448718,
27.44794985276054,9.243569431726634,
31.05009826919869,12.252232005634777,
30.752143170980585,11.078940627591663,
26.0346997082345,9.938801993089507,
31.62609425028871,10.8402445633178,
27.178205838435467,9.482510093993112,
34.34630353971185,7.290972553078439,
29.826768783313888,9.218934956984477,
32.38070844557335,6.88404449340858,
29.39037603294914,7.268847969365959,
29.393467203778876,10.233079128003553,
32.75758367764847,11.487967190646895,
30.760827962522995,8.181756165880937,
27.810737748649842,9.533625752177597,
30.91805356968095,10.958379163809312,
31.071798910892515,9.119304152770457,
31.11665096204277,10.661400183847686,
32.11834422828328,10.471633639114316,
29.341249581934374,9.314767102270338,
31.306564243890712,10.384581994648245,
32.310622930301584,7.115321548389856,
28.147473757710575,8.93331001645425,
31.43834918997884,13.093155571856514,
29.42185774531493,10.998135327306729,
31.003425333375265,8.75949121333608,
32.354521004892824,8.45456043554789,
29.84066982472087,7.86477712728037,
28.805982947358306,10.286226901844755,
31.662590825826843,10.341958694693375,
26.931850535883957,10.510795220703955,
29.915351237154777,10.427592851714527,
27.613765834007182,8.542685617235598,
29.847395597295474,7.673226379558879,
33.17499828531728,10.944640368196266,
29.27811865634453,9.767078846707742,
26.373212007696907,11.631594503892227,
32.128555019220144,11.77179697976083,
31.870965630433428,7.60449746797523,
30.520179411407884,8.219669289502315,
29.18659562849368,10.138921668161402,
30.11777835000891,7.759805354398285,
28.612417528583194,7.20093400535297,
28.548750536616573,11.691163305167679,
30.93725804120249,12.334163680828812,
33.48824688543809,9.709074248819386,
32.854129147684475,9.856644340368646,
32.31346584548634,9.669549906220908,
30.124686078682547,11.01580908183109,
31.07512820133654,8.620623178319104,
29.464126738516455,9.824127926762724,
29.647595427275512,10.067185084361629,
27.278130212629357,13.130636022061228,
27.92072307768929,9.92672009390937,
29.916809576216718,9.946706749827275,
35.73189182162611,23.49209869424364,
32.45779746122672,11.005133098329196,
30.43892579123251,10.831933554058976,
31.989066461970715,10.375650099235262,
28.928550616606817,9.227896154698657,
33.32359311404818,7.723002909284547,
32.587975103873156,8.099797897563024,
26.9377747965281,12.47897816934823,
35.228243896929584,24.15707225313018,
30.466258129898968,12.094157274315908,
30.565809448826,5.614548624285389,
28.77521952706626,8.322299352510417,
30.871655501080305,14.095548085959777,
31.558337081213082,9.460127531959188,
27.058020334825887,8.633214831699581,
30.740485503805328,7.661052714107203,
32.268269633743294,8.173889541203748,
33.110933124967374,10.049603076542056,
32.912816315529376,11.849722207814382,
29.764088985768566,11.507993404817555,
31.716521143070175,11.084084613514667,
26.59699985942096,8.915370137283746,
29.740992905284454,11.95408336832941,
30.86796328551591,10.858256606570587,
30.06227184247809,8.485981440017426,
31.74610251591691,9.496210857031686,
29.182337937328942,12.36747267975905,
30.045866051751105,10.435391616518103,
27.99898657984464,8.153772971708676,
27.896266989875418,13.969625783119232,
30.80824947411219,8.793725890317997,
34.327990214774935,9.740266366425189,
29.208568830316146,6.730119901487683,
26.203938852371447,9.598384446145195,
30.79133066384367,10.980443794751253,
30.96222717597371,11.102797157095177,
33.56367522890826,10.46370383366567,
30.168076944463262,11.167482284051514,
29.437104505034053,7.259984668895761,
26.53729386903399,9.127442609467384,
27.01517504686754,12.299964266253763,
32.27399139615261,9.265821770287674,
31.15696044557215,8.697978545677389,
25.374648092990363,10.210012277230005,
26.860218172096747,5.669082390431456,
30.262853019288794,9.670198336063487,
30.66930173582639,10.87444819692418,
27.344777881759736,11.238703279869476,
31.693025322986227,11.538576538554452,
30.7650380095385,7.9032429821380585,
28.056522921516038,9.195711094329413,
27.51431406478315,11.768771897103843,
26.074987796447044,10.146500009795435,
28.154733205241655,8.7952562379722,
31.279963232202576,12.175736301840791,
31.72028329874698,7.685654292364469,
28.921794378601238,10.619365524405067,
32.25704568223359,10.308681435984642,
28.242481199036256,10.964923513291495,
31.391867050912712,8.390944252923859,
28.816900876145546,9.297326816173392,
26.5422680964896,8.82470494604884,
32.07857359136992,9.144815049907576,
33.211178825288364,8.015536298333808,
29.213374784483,10.83560445964821,
28.625464447261294,13.203984050022097,
29.874794350069063,10.740076923124375,
29.49606762490703,8.654342116852156,
31.03166376075704,8.930178489196674,
27.135559572987002,9.738696703902935,
30.13341971104234,10.086126209437243,
33.84852608843607,12.898701081309284,
29.445203665355525,10.428988336489432,
30.9879915541464,9.031903636630771,
32.857819890489516,7.839366930867997,
28.377831837056558,11.081743727273919,
28.56346674375579,11.635609313774278,
33.51245974893999,8.153683739976596,
30.039690585107945,10.818348212758027,
27.7697654748091,11.114238997246133,
32.90304947758178,12.143301285801275,
28.795530973656984,12.089024217208404,
35.047413061107555,26.950048056337412,
26.77453193533896,7.900049060029412,
30.06641475006543,11.169543252882276,
29.92959033620214,14.238457218889849,
31.2524587170321,10.939992499148763,
26.078192005017627,9.859397047077909,
28.711349826119402,7.651178367512841,
30.256389131562216,10.343076805584428,
30.19827519893269,11.413515928950165,
28.775450735708763,8.94420381938454,
28.86853108725999,7.005194198194555,
32.65032038636458,13.324822485528339,
28.862136659596484,7.151807212273712,
32.75896234709824,9.89172220312716,
29.322473727094028,14.0894573825301,
27.45060140827248,10.209640225050615,
29.497743181937256,7.794801021034844,
35.71961088969632,24.11340137797312,
31.098315004809187,10.308810900630128,
31.829555680968596,10.000485394273609,
26.811963730702615,10.301137653432667,
34.25671702578855,9.47026382772871,
23.114608647370446,13.004498393804717,
27.313547484114267,10.890889812886263,
31.273093664281483,12.454769976701467,
33.75222312277546,12.691222378142196,
27.984513272130588,8.231553969757385,
33.47818687847319,9.602836178389673,
23.713814890068846,11.768889384639511,
34.164318245715236,8.100318946978664,
26.65173414106146,8.609663416242302,
27.662985955291624,8.02044154524135,
26.94627062218131,11.47707629609593,
30.259537195581792,9.244135030995446,
28.880709516869025,8.243549366834902,
31.778736413878196,10.01705874053159,
30.432894724825534,9.836819571509315,
29.040329299787967,9.59924350409428,
28.71223974552521,10.911511879306333,
31.85819603183998,8.876248712335457,
37.519579238351426,25.039676491997508,
29.357859333156668,9.433090651050522,
30.299651386050858,9.261854797949693,
32.76193954875236,11.57259036989618,
28.29142971529163,14.93465470893167,
25.95205933422369,8.773637117359884,
29.545559167415004,10.16570918497929,
30.2179929005071,9.71943071858123,
27.28849062683914,10.314297783726374,
30.659656241645965,11.780390202280902,
31.50288321680063,10.481081468787442,
27.3902360166025,9.76951189347143,
32.22365432869066,8.118549220583702,
30.245156481629017,8.999106288570616,
33.758980376790525,10.539741243157074,
31.01177329862083,10.666653165679056,
28.94863888044477,8.421358502975226,
30.243883925566816,11.273811557705423,
28.993200972071676,10.469068784772238,
29.784794299351976,10.76853656312651,
28.20840360724188,9.478698685163842,
32.94093153361862,11.283344810275446,
30.572967760658468,11.487636205237859,
28.640708224625225,10.643927997665834,
31.12411613662366,9.955867296802223,
29.730794760804965,8.748325148920804,
29.23199999660181,8.770238096042274,
28.738258729149116,8.118583212482223,
30.422108967041464,10.666281743215032,
30.28764477486767,10.632920196710415,
31.182939836017695,9.908996991364504,
32.96115839513574,11.25553472540569,
27.843032760077705,10.377140209322976,
30.366277850750517,8.65632576682886,
31.425001537352642,9.716964904750416,
30.392868461843193,9.096160561725519,
27.716732759960763,13.22434547918938,
30.1813904113464,9.379284144749086,
30.26059449185604,10.83852337696054,
27.22238777096713,10.32123621848956,
30.574237669395792,10.218368416502848,
31.10055174550153,12.415685351473826,
28.405461345486696,10.851508646903097,
30.584516788008433,12.493757566587675,
28.687005530564676,10.897946921759514,
30.093627742910115,5.652881147819246,
36.331385056444425,24.53304079376112,
30.14450734274243,10.34559812973753,
31.552055269329582,11.594628703002167,
29.27330678676504,7.891334448220837,
24.787007815334107,10.812502564781528,
31.53336102072445,9.658999039149101,
30.04780618889768,11.77872241459093,
30.64620807409829,13.515786670784319,
30.07491092584243,10.178028740286045,
30.9031901216659,9.767337010752877,
33.20483010267108,9.408544214042882,
28.699064222700517,13.966807452570423,
31.336978463275305,9.068804354208565,
28.58930640314785,10.985848697406198,
33.09141389426013,11.123196553829619,
33.342686828415424,8.702005137309024,
30.097921648388795,9.459371417490848,
31.63418728499988,9.945057476178086,
26.194709998042697,12.445062612909616,
30.241312241146474,6.697534967208063,
29.547218579708158,6.941113664157303,
27.43085640706517,7.633610682545974,
25.59182511845811,9.869022400905706,
27.40762828663987,6.786232640017882,
28.00993242301099,8.91902023898302,
29.972938610182165,8.164370824591375,
33.31272707466471,7.597269232716265,
29.769104793556956,9.22906907547091,
33.83685502989586,8.220409229094257,
26.03536924112921,12.092583454722979,
27.85359296978902,10.30033024828273,
30.68619401623769,10.887016647848926,
26.95559692499443,8.438644550059822,
35.35330269218484,25.199583084773547,
33.78984623278043,9.83993856243714,
29.22123579965736,9.380394274963134,
30.95178504208086,6.47330183921888,
31.049240848578755,8.681147416089456,
26.47536872496321,7.24923390396143,
30.924141229410132,11.285326647316081,
28.874867564493535,10.098671841584535,
32.59982399276101,12.53096764484206,
29.972116727362145,8.129215926143235,
27.108168941599125,12.620967345971826,
29.531904688541967,11.73658593807836,
29.118659271228562,13.014569703317065,
28.150959170816762,12.459612182873913,
27.41083937335555,11.33246742439081,
27.692260756833797,8.176154659057925,
33.265236434408564,11.069903469909454,
28.886316488058906,11.954178002196072,
28.412331652088664,10.014370416532051,
29.777227506258118,11.122214107655093,
30.739842704997326,8.598054635942503,
30.202718753657358,12.179068479419753,
24.937151294413997,8.205402397473081,
27.93874231502062,10.139320282870193,
27.819376163467574,10.691776258465188,
32.70616864144564,10.562713888848654,
31.263201443900133,8.885646667547677,
31.43142591997927,7.853399709655721,
31.49982342733669,9.517523000261724,
30.789231331468226,8.68741777055013,
32.21326621547609,10.424928900991953,
33.344701120820595,9.421408062500058,
30.65597258252409,8.785328446860072,
30.793910963836943,10.544776284290192,
30.196057760974554,7.828676814575726,
31.595585050585758,11.303818408307215,
32.59090364344304,10.226042034746829,
32.060740209682294,7.786531232369329,
30.59326206827427,10.76635914017265,
32.16731825372016,7.436356634439773,
31.954519705464374,10.947245900810659,
27.753292899550225,10.639119797158532,
25.682815161826884,10.196238678854382,
26.747617052200937,9.323833531111575,
27.96314768445108,9.087436638218039,
31.685956419625562,9.537898206696616,
30.455220867162076,8.866598670147471,
27.47674092665093,8.799545969387363,
27.09305795333421,10.657556958592405,
29.389332791656138,7.236042345388244,
27.558607784408508,9.143876839795121,
31.983652733174914,10.637776114499033,
29.901435441302336,8.077090559917279,
30.02339098473834,9.543707481948424,
26.59468435984511,11.735836038658341,
32.14884005547422,8.050678534921156,
24.17574811374108,13.214154681875346,
30.912630688395797,10.74473053456761,
30.11604935537815,10.822025102193264,
30.299749138684792,11.836980558436803,
25.33645840863243,7.008898509286746,
31.72740069380687,9.718555098100115,
28.314750781433613,11.262859069434777,
31.50951314948178,11.800366369685548,
30.552454585318642,10.006158315362311,
31.810252481760564,10.409770052912888,
31.073308470617455,9.067485372392888,
32.60671665884857,11.579821445534197,
33.90258400952884,8.417746878604776,
31.939203652173962,13.180711622067236,
32.96007004170261,12.692461918693692,
34.165702999831495,11.17434287733854,
31.20496975326653,11.858706140134249,
29.682035754470732,12.808637200779806,
31.023330889430003,10.30292645045799,
31.661999994358396,8.41701755330039,
30.499332741084952,9.149325005108057,
24.904413707590486,11.691306458861794,
30.67123763226076,12.200825502586966,
31.577107195644412,7.508786496913755,
28.905828565123844,10.052931550868541,
28.90514983748446,10.490240649966879,
31.380875256250516,9.520751447556467,
27.38012521079804,8.690942070832028,
27.32444265461861,10.043932298402993,
31.914499750869595,13.433202631232898,
27.18747678174913,8.609830337879005,
30.950069198034132,6.718146337747004,
31.032299315858726,9.376488905836283,
31.81993891635625,12.888197868092998,
27.526394360213217,9.069083646056507,
30.263952407170656,9.78780824117718,
30.585506230550227,12.22330989541896,
29.350790867014567,11.009835148352531,
33.34805187717934,9.514998650782106,
25.902897060372954,7.987532647767429,
32.51439855946792,6.620168270697921,
23.698232928232095,12.549645875271164,
29.74431216699752,14.36104137695699,
32.38393706990751,12.086249230222926,
31.942833457822132,7.8528640450644644,
26.304889287519224,11.063251158970298,
32.826152197421784,9.80243841308424,
34.69156519222462,8.991208675798783,
31.671610698433845,10.594729556018796,
28.837352525091813,8.813951666653862,
30.833350997973586,10.074447080562196,
32.438957022218446,11.619566707164203,
30.518877869523276,9.171317843116894,
28.038557137012837,9.529775840154352,
26.057548814655075,10.587383281218411,
28.725803194061832,10.381756987287632,
30.897622020690292,11.560469432877255,
36.27466027970035,25.163297219441482,
29.765760681135195,11.897564039700264,
25.39097937545739,10.840472048980317,
28.152489501419176,7.241189249367633,
29.410965733245376,8.904520252918957,
28.68083802946912,11.155032433376531,
29.14101702740477,8.248233929261739,
30.04473558163095,12.250679869283914,
29.828331745478213,7.6542888412591275,
25.06593036118928,13.332533772379055,
29.017560956514508,8.603778005464385,
31.075072882882104,9.298340431519126,
28.935958292398375,13.499886211049896,
32.34321559408107,11.29791031043111,
26.82928965836876,7.533613565050519,
32.85976698219202,6.613378036113013,
31.724264198860286,11.113847737943408,
24.612401255521686,10.581237555223236,
28.255663886213327,7.302975508444808,
29.21368247710548,9.415934908458762,
28.339727815747594,9.251129122561643,
28.760195763900754,8.614528554769533,
30.262494594063636,8.582223765696458,
31.007715339765337,9.179091177102354,
31.923035237306625,14.803833275438675,
26.507000039715365,9.360576684382838,
28.49617000312644,11.447388295207421,
28.755564827169003,11.063928661320116,
27.088558486256815,12.45055346436323,
27.64300208814139,9.341933489529751,
27.692930363718858,9.473090124477084,
29.954606807445728,10.99396980211181,
31.189762726692916,11.338796331875983,
29.853408066740666,8.651777182897186,
29.688597394817847,7.026555761385532,
31.101315226319237,6.242027850771239,
30.81776305539097,8.746422044743532,
31.935651452313135,14.89088440986339,
33.169298158355645,11.269652422966114,
31.192581754551586,11.501829006721737,
29.167236006673495,8.203450763236242,
29.254141497358788,11.90219575055886,
29.095031477144428,11.799764440307344,
28.31108932407209,9.19417396513681,
27.93351583759511,10.332683258334969,
32.74324208883468,9.418630396734631,
29.50610403714866,12.444576132496962,
30.4810787160052,8.594600612968167,
28.45139914116937,8.120601014237094,
30.903320729953915,12.490126666309017,
28.70223094649892,9.407214680944952,
28.79757834749596,9.855664334398785,
29.622168903213385,8.235976357361942,
31.195457769377086,9.81333441669611,
31.927898969437525,8.786348743641945,
30.743818681351133,10.273497911984242,
32.14364402575579,7.332795423932916,
31.248635574303933,12.46304884652868,
31.829675411625903,6.65359244553523,
28.08094996832338,9.054569886016896,
32.20215447685439,10.857360960513569,
28.12777431440379,13.134436214623168,
27.469796197108394,10.634130301060086,
31.04893443026561,12.129606678202995,
30.781566189944918,10.05790124820381,
29.641079101277846,10.79045364901082,
27.32891095401643,9.43236709996466,
31.062155324151874,13.710016273967714,
29.786520276892265,8.518998910502651,
28.331945711496253,10.222009258246077,
29.62076911401237,7.382690781857546,
29.980586653488658,10.846142639314085,
31.772248970274173,12.667697193476911,
31.136215534891534,10.26676800838959,
32.55511712410158,10.942138751167242,
29.845286765575068,6.420350053140277,
32.5352521000857,5.552343059770483,
32.98335769251952,10.500004843114047,
29.473799539100206,11.276383775556301,
31.524289800987574,8.817980168584686,
29.547347621271243,11.96375435839927,
28.922006298151747,9.785320427956497,
28.30199235288269,10.330263659396104,
31.24359039437001,11.69180577402406,
28.536826659327247,8.193749804099564,
31.54835483056954,11.002132239894586,
30.64719184178462,10.712945034850343,
33.79642524136085,8.58164549064755,
31.991564406087573,11.059070083954355,
30.11514620571424,11.156864857065463,
28.6603593755535,13.234012232850727,
30.207626197853543,13.14789838107895,
30.998686683363097,9.686858074303723,
26.683554472656926,7.85605162918193,
32.379175980306115,6.430946638901897,
29.990143410772266,12.276265563171183,
29.850924169131634,11.383318503860583,
29.345912782057443,10.756485675451636,
26.786347202905212,11.427716291771825,
27.16644198239871,8.80541687643259,
29.542523806554374,9.023786260099902,
32.30906306465882,7.6821967140026715,
26.080632976329444,9.824201933367878,
28.10427889207715,11.48348659727503,
29.599002395442263,10.546593610087664,
32.19497506018534,9.423740608444671,
32.41184155013554,14.203851228990779,
29.688175753598568,9.55695132415417,
28.658606688958464,7.328991669344376,
34.45461270389559,9.659811457049116,
27.88616729007223,13.815955012082348,
28.73251774041487,9.80536469262504,
30.574829602835525,12.14781628872495,
30.79151945656443,8.995772636714689,
29.081615531352853,8.399156687497337,
30.668845301286193,13.2841475725922,
29.04520456468795,12.40951743285092,
30.659507631518277,9.510669827898273,
31.419513503381715,12.762916447646997,
35.06697219303873,26.12234039049893,
29.676312200060927,11.188166411075278,
30.025909242342344,8.061471129066604,
31.681271972057427,8.358635849899432,
29.15604095089017,10.741455403494625,
30.749679567996026,9.616126534319651,
30.940208279556877,8.81442154921307,
28.254523303314805,9.577875603639985,
27.981055334191034,12.193813532839282,
31.049818795152913,9.284676501640064,
26.190584742937745,10.424766566015077,
29.245755572673264,11.772103155578746,
28.446385630121945,7.325440619646101,
26.354165855157117,11.002663276935234,
27.02148741304408,8.973731298095553,
28.0767949624608,9.324117642162554,
27.59365465993696,12.918301651227335,
33.52920462701242,9.534546659698288,
32.420694214589695,10.949261947205176,
29.205114820839903,9.504805907301112,
29.03951679652325,8.056450543170634,
32.382568028244684,8.145236095685192,
30.845031735109107,14.794930389513826,
28.259338409609548,9.772543314353609,
26.83944428647542,10.618252378281188,
