Rain,Sprinkler,GrassWet,
4.537262134289601,false,true,
2.272564896225928,false,true,
2.3193918633057695,false,true,
5.0788084059767815,false,true,
4.725918419620594,false,true,
5.611986100363312,false,true,
2.8850338071646062,false,true,
4.542436115852008,false,true,
2.861798075470653,false,true,
0.7919351333375557,true,true,
1.5526182835681404,false,false,
3.716824801357865,false,true,
8.429768241131542,false,true,
5.909617320691452,false,true,
3.393467774503531,false,true,
0.9245979857037665,true,true,
4.081193030484544,false,true,
4.941172534212724,false,true,
5.3868390725916875,false,true,
2.787704871859379,false,true,
3.1350199776853067,false,true,
4.996844759844382,false,true,
3.2961806056315606,false,true,
5.6930187780970085,false,true,
2.5723465137095234,false,true,
-0.9442011520854443,true,true,
2.8864676484997505,false,true,
4.398084029369694,false,true,
1.6534198664408062,false,false,
4.576004378477124,false,true,
1.3988373474430777,false,false,
4.781852388776845,false,true,
4.791696268359527,false,true,
4.8631321814841115,false,true,
7.611067647741065,false,true,
4.604747182326696,false,true,
6.9718389532975635,false,true,
7.874465059227495,false,true,
4.8326099313513495,false,true,
2.123742173760106,false,true,
4.667891029372196,false,true,
3.7937367175734593,false,true,
5.834654426755849,false,true,
3.9497607446939567,false,true,
1.4872096577954608,false,false,
4.216036308461419,false,true,
2.659667582033909,false,true,
2.7282107792200776,false,true,
3.924142037062001,false,true,
4.9058346833998066,false,true,
3.2267684214586003,false,true,
5.245026536821241,false,true,
8.040489369618216,false,true,
6.109680941648703,false,true,
6.398224731883184,false,true,
3.0648168453518583,false,true,
4.31582941151074,false,true,
3.26641169878401,false,true,
4.127677048992539,false,true,
1.0913151624941562,false,false,
4.613912881410304,false,true,
4.896562784845008,false,true,
1.560638457122356,false,false,
1.8914537602065367,false,false,
5.2465310998003165,false,true,
5.883438130792055,false,true,
5.8250980572769055,false,true,
6.852562401868461,false,true,
0.5905091538240641,true,true,
5.663123205665725,false,true,
6.779893334288245,false,true,
4.405029447444221,false,true,
7.463012765301356,false,true,
3.3816449157238115,false,true,
7.566458128890822,false,true,
5.44432890718787,false,true,
4.056676983428541,false,true,
6.709282813896822,false,true,
7.340688756987436,false,true,
3.770989142814168,false,true,
5.522709827270683,false,true,
4.019770784662842,false,true,
6.434687621913387,false,true,
7.307284262026658,false,true,
0.6986717122421644,true,true,
-0.06772280539531739,true,true,
2.8670643635041486,false,true,
3.0019982104697083,false,true,
-0.8668170689625558,true,true,
2.1030166667990695,false,true,
5.575803751434228,false,true,
2.60945773116382,false,true,
7.049114812006201,false,true,
7.2418707829424225,false,true,
2.9480198770493145,false,true,
7.2104524247646475,false,true,
3.3469238425147676,false,true,
2.1877602881287723,false,true,
6.654210940890199,false,true,
-0.0872784193033107,true,true,
3.2232461618885075,false,true,
4.872244539725424,false,true,
4.269252742911939,false,true,
0.0574486178527307,true,true,
3.8523850109395843,false,true,
4.1760219146199695,false,true,
5.15497721962427,false,true,
5.403224064814686,false,true,
1.2015772536204152,false,false,
1.018559914730337,false,false,
3.4403388297329442,false,true,
2.0221202299994614,false,true,
1.5603995749152024,false,false,
3.9600898497409096,false,true,
4.171608358468658,false,true,
6.789437678831475,false,true,
5.6951246878737996,false,true,
4.811343572246305,false,true,
4.7617008920232635,false,true,
3.615961262669455,false,true,
6.2956740137857174,false,true,
0.8028740936802183,true,true,
2.705487603663242,false,true,
3.200272360368719,false,true,
7.30461536563602,false,true,
3.085978700795984,false,true,
8.855367829092415,false,true,
2.245601819038219,false,true,
3.1179745756138586,false,true,
2.7530703561340695,false,true,
4.860141273013626,false,true,
2.969228716201275,false,true,
-0.1245314631264236,true,true,
3.066575318732138,false,true,
0.550362158065437,true,true,
4.927839236719169,false,true,
4.971717801937872,false,true,
2.2051251397091836,false,true,
6.000501794889729,false,true,
3.7833458023754654,false,true,
3.227957972844318,false,true,
2.843572647590158,false,true,
3.381712615935993,false,true,
3.9136341910548307,false,true,
0.17383357489013962,true,true,
5.2004448186272425,false,true,
5.605985277927166,false,true,
2.6353630859836317,false,true,
2.729988194528073,false,true,
3.366503662933601,false,true,
3.255385288338104,false,true,
2.1519533184464974,false,true,
3.8705137780655727,false,true,
3.0207949053009573,false,true,
5.705532124189488,false,true,
2.288569916820709,false,true,
8.126358408137577,false,true,
3.880082265204879,false,true,
1.629011383930035,false,false,
2.8670250533550643,false,true,
5.069609609792054,false,true,
5.041784289609145,false,true,
5.596384269986153,false,true,
3.696734543114629,false,true,
3.5432535018164235,false,true,
4.935729559716113,false,true,
3.305411627749333,false,true,
-1.7178806669389939,true,true,
5.713895251755253,false,true,
2.5047335875846275,false,true,
5.157409623513534,false,true,
4.296673418044242,false,true,
5.49960289053265,false,true,
3.7534795703927433,false,true,
6.6529856742719,false,true,
3.6984431360054475,false,true,
2.3312501536448353,false,true,
5.403289628328262,false,true,
4.82968713067484,false,true,
3.2255168108829038,false,true,
2.433100889179056,false,true,
4.381443603016481,false,true,
-0.20179365154156415,true,true,
1.868170055853155,false,false,
3.0377175053461434,false,true,
1.9472853528313139,false,false,
6.404854100964654,false,true,
5.489223121728224,false,true,
7.651722428110419,false,true,
3.1869231540232046,false,true,
4.233637475347922,false,true,
5.391746795601316,false,true,
2.380642973747314,false,true,
3.529445309053071,false,true,
0.9805183150296788,true,true,
1.3327040919988722,false,false,
8.525886541256252,false,true,
6.342358725850353,false,true,
3.4337789548528193,false,true,
6.720408328663508,false,true,
7.5584855336906696,false,true,
4.126734058573707,false,true,
7.084571380877231,false,true,
3.9992747044875068,false,true,
3.234965442665932,false,true,
4.723073727278152,false,true,
2.5427456223222,false,true,
4.067447912290074,false,true,
2.862419316994159,false,true,
1.6965503123018881,false,false,
5.776947344388221,false,true,
6.820091103170537,false,true,
5.922825816799799,false,true,
1.4724772612930899,false,false,
2.046857436877704,false,true,
1.683520072304983,false,false,
5.5017906894573105,false,true,
5.874209652112626,false,true,
3.556134386059942,false,true,
4.640307636889663,false,true,
6.8959831586010765,false,true,
1.0627704769146789,false,false,
5.593594682521795,false,true,
5.65870191243968,false,true,
7.097631769221893,false,true,
4.606364871343722,false,true,
5.929354075531242,false,true,
4.018927710005163,false,true,
9.11315507331031,false,true,
6.711605470114314,false,true,
5.961042678060204,false,true,
5.036302127951343,false,true,
1.462138250366881,false,false,
1.1080999935310798,false,false,
6.115768774528022,false,true,
4.340964817790946,false,true,
3.2722481692424634,false,true,
5.615869918539028,false,true,
3.990965772691247,false,true,
3.1785884350429594,false,true,
5.469143458405914,false,true,
2.7931099872800207,false,true,
3.3732631835785005,false,true,
3.708663545110767,false,true,
2.75104113071843,false,true,
4.29197827876347,false,true,
1.7523655035120194,false,false,
4.852856938217423,false,true,
3.1734702951926224,false,true,
4.869072678713949,false,true,
4.953611312337568,false,true,
4.2830651567423175,false,true,
0.33174386751016716,true,true,
5.149820616795892,false,true,
0.8971093763077325,true,true,
4.32023545971773,false,true,
6.777023687552527,false,true,
1.862500231805241,false,false,
4.534844202160475,false,true,
2.495227432792542,false,true,
0.7505697184454552,true,true,
5.404876430121078,false,true,
7.2948229027172875,false,true,
3.031334141797732,false,true,
6.484077422604416,false,true,
4.0297416777077375,false,true,
5.694244182109924,false,true,
8.035241087404803,false,true,
3.9574352089250655,false,true,
5.294208876283897,false,true,
3.955477724758133,false,true,
4.599701359247991,false,true,
3.6917196960292973,false,true,
3.120079604398731,false,true,
-1.50384885272946,true,true,
5.994228443141233,false,true,
1.6510318500555128,false,false,
6.037888492591069,false,true,
0.5323205580286254,true,true,
4.1019895510414575,false,true,
2.856034925773973,false,true,
3.0094339977421916,false,true,
4.672572926282523,false,true,
3.795277098269964,false,true,
2.4105985513583112,false,true,
2.664255812997191,false,true,
7.197117583561843,false,true,
4.576502555320805,false,true,
6.863379681459758,false,true,
1.0551253851065958,false,false,
3.3965121857978806,false,true,
4.511784311126392,false,true,
1.3231388562007838,false,false,
1.6116814564561532,false,false,
1.1340232779033284,false,false,
2.6111102416140426,false,true,
5.353006556852025,false,true,
1.406675369361408,false,false,
2.9478356692017145,false,true,
-1.6105499433928943,true,true,
4.363323120884904,false,true,
1.9980044414817053,false,false,
3.600396161755743,false,true,
5.495346961720486,false,true,
-2.9028039755577595,true,true,
3.5545508355890054,false,true,
4.740053819754472,false,true,
5.259252067465846,false,true,
7.046295248720901,false,true,
2.569004408641512,false,true,
1.184059756921227,false,false,
3.225545617826876,false,true,
5.177712362191508,false,true,
6.383919006854035,false,true,
6.754999173929191,false,true,
0.9794898410401163,true,true,
0.35830185454125907,true,true,
2.3953980859042883,false,true,
6.869039965292424,false,true,
2.115150124442935,false,true,
5.0019027264489235,false,true,
5.264800861779442,false,true,
4.051489083555321,false,true,
3.92278977426218,false,true,
4.567737589056652,false,true,
7.639491091632429,false,true,
5.413025456153267,false,true,
2.3526396869293498,false,true,
6.66025253177879,false,true,
2.199857203039958,false,true,
-0.8771047173115916,true,true,
1.7472976454123468,false,false,
4.724840000949773,false,true,
4.684109118020593,false,true,
4.000525888525755,false,true,
2.523036152157114,false,true,
1.3972472629752626,false,false,
3.357882352931035,false,true,
5.354879472109688,false,true,
1.9168618169041842,false,false,
3.243229342195642,false,true,
5.047198804845763,false,true,
2.7481459064014366,false,true,
-1.355668880688703,true,true,
7.087477874333499,false,true,
4.503670867014694,false,true,
4.088164068121395,false,true,
3.0543799635674156,false,true,
3.822158799498254,false,true,
6.665987175254413,false,true,
2.5320232036726225,false,true,
7.318942908637489,false,true,
4.005189729940911,false,true,
7.189766367703557,false,true,
4.622450253048219,false,true,
4.963728031435253,false,true,
5.261229340776045,false,true,
4.514411495541478,false,true,
7.133303652420302,false,true,
7.935577172839249,false,true,
4.460429778614576,false,true,
2.9142454754219225,false,true,
2.345909883684153,false,true,
3.8084513328123566,false,true,
2.5079379640979482,false,true,
7.534382725267699,false,true,
4.536677584370869,false,true,
2.865803193151801,false,true,
7.640895801718104,false,true,
2.9421689849506274,false,true,
3.563740411076522,false,true,
4.464319139709975,false,true,
7.566382216809962,false,true,
3.0736434546361533,false,true,
3.203671574322453,false,true,
6.3990746153398375,false,true,
1.7542805536173462,false,false,
3.2038839033488706,false,true,
2.1015938112435064,false,true,
4.464479298754449,false,true,
6.146707311698886,false,true,
2.1762350304980576,false,true,
4.600451585651434,false,true,
3.3192579074522848,false,true,
6.615753943472102,false,true,
2.1560459314293605,false,true,
1.5855329753044556,false,false,
4.2837514385695705,false,true,
3.91011122823488,false,true,
6.43530059969674,false,true,
1.8315004918174962,false,false,
1.4915025729274327,false,false,
7.499603245656665,false,true,
3.934324371819002,false,true,
-0.6137271266562738,true,true,
2.7745525430412386,false,true,
5.54072650468536,false,true,
1.005764445093813,false,false,
2.604858010698322,false,true,
3.979650309672137,false,true,
5.265542066627071,false,true,
3.9295011771680572,false,true,
2.508312488934464,false,true,
3.33478164790464,false,true,
4.1143880955574925,false,true,
5.724486494294538,false,true,
6.519284473124103,false,true,
6.586921867855272,false,true,
2.7720607427294297,false,true,
6.0626140633773,false,true,
8.062509632949553,false,true,
4.583133118389399,false,true,
2.5438313407722104,false,true,
7.203824112143484,false,true,
3.3775771545997504,false,true,
3.666819835819333,false,true,
1.0748228538635596,false,false,
6.342892379818775,false,true,
0.5431894572755298,true,true,
0.6112391608253342,true,true,
5.4725655588299285,false,true,
5.983203147561654,false,true,
4.560910908239324,false,true,
5.635240211576134,false,true,
0.036789363158761024,true,true,
2.3175941150179393,false,true,
5.9230106364818615,false,true,
4.178626565807015,false,true,
4.320690480182977,false,true,
3.1701417024577196,false,true,
4.327985058918422,false,true,
6.9384634842772135,false,true,
3.042732309509317,false,true,
0.7793865068227173,true,true,
8.00825123491285,false,true,
4.082645437674519,false,true,
3.493143354226728,false,true,
-0.9429964766888403,true,true,
6.049766824920894,false,true,
1.8681928590371553,false,false,
5.864197320760632,false,true,
8.126829930868432,false,true,
4.588396430061008,false,true,
4.025104965532588,false,true,
6.061948543385294,false,true,
3.3979138192937643,false,true,
-1.1507918261813979,true,true,
5.986088373864851,false,true,
4.694520530361105,false,true,
5.434130772455544,false,true,
3.0476743371547483,false,true,
0.24868204262848925,true,true,
6.117233836309879,false,true,
1.5080171358671435,false,false,
3.911851052810115,false,true,
4.399083297053995,false,true,
2.7485876393827438,false,true,
4.3760869218335525,false,true,
6.628496479859591,false,true,
2.9724975401495923,false,true,
1.6025065313406626,false,false,
1.9724798146384437,false,false,
1.6383229533631254,false,false,
4.704976068455013,false,true,
4.423270747221231,false,true,
4.026316633868376,false,true,
3.2612620774435634,false,true,
1.7643512752567871,false,false,
3.00731604320098,false,true,
3.447593272166203,false,true,
1.910544035277129,false,false,
2.569795396726994,false,true,
4.1631903381812,false,true,
2.8084327579687143,false,true,
4.791814700290539,false,true,
3.6846617856276582,false,true,
3.7407960296218725,false,true,
4.869223189265678,false,true,
4.93347219633974,false,true,
4.339790286274616,false,true,
3.0309197483710224,false,true,
1.5872734522869476,false,false,
5.269954399317264,false,true,
0.8727093235020535,true,true,
1.9006309552361125,false,false,
2.3159324937142642,false,true,
4.468506246409591,false,true,
4.128561375576112,false,true,
2.1647678285699223,false,true,
-1.15468121314517,true,true,
5.10799553544416,false,true,
3.7266031209202746,false,true,
5.015998809274757,false,true,
2.5174619824515334,false,true,
2.2312346297215506,false,true,
6.807859835661247,false,true,
2.167434965008848,false,true,
2.4242713608516118,false,true,
0.12895288305649455,true,true,
5.925498388509345,false,true,
6.3173901476145975,false,true,
5.246586071164958,false,true,
-0.4882287762374746,true,true,
2.381010175004351,false,true,
5.0467938948690305,false,true,
4.048353475914074,false,true,
3.433326069729863,false,true,
5.0747682167098045,false,true,
5.03595456353952,false,true,
5.911801642698604,false,true,
2.774537873507243,false,true,
4.739710462390273,false,true,
3.387163367984037,false,true,
3.791102684980937,false,true,
4.371459203661958,false,true,
4.427501062662174,false,true,
5.773934568019288,false,true,
2.708134835546081,false,true,
5.456922803927653,false,true,
2.81631310159948,false,true,
1.7600103010454373,false,false,
4.045182815742854,false,true,
0.9464261672435046,true,true,
7.815537691975598,false,true,
5.8487198052637845,false,true,
5.1234353953327405,false,true,
1.4648572587193591,false,false,
5.033252887111787,false,true,
0.2119324862715133,true,true,
2.9032855648904565,false,true,
2.484566338516374,false,true,
6.690177966730227,false,true,
0.6415290096782926,true,true,
4.854089935393166,false,true,
4.300406956608576,false,true,
1.3527434403595802,false,false,
3.0635207269703937,false,true,
0.6294198806842193,true,true,
5.584493912755072,false,true,
7.742768481634555,false,true,
2.0424080927154007,false,true,
1.0676416472020578,false,false,
3.796642960386692,false,true,
2.454074437524597,false,true,
1.006402101418411,false,false,
3.633772520627212,false,true,
7.891982881252684,false,true,
4.7460419471493465,false,true,
-0.4874062430787429,true,true,
4.412631427570608,false,true,
2.721328664133578,false,true,
3.584805359401417,false,true,
1.830324556740543,false,false,
3.8995462497551525,false,true,
4.626012577744553,false,true,
6.184144343240135,false,true,
2.612970478536102,false,true,
7.283554739361378,false,true,
4.44096950896281,false,true,
2.4707737405681267,false,true,
9.198795553599558,false,true,
3.617565495561436,false,true,
5.375573076728239,false,true,
4.5308835182388565,false,true,
5.58165626499697,false,true,
2.2629495801587582,false,true,
4.566105172972747,false,true,
3.4485860723205244,false,true,
2.500142473184425,false,true,
2.4821405120653868,false,true,
3.163467344761372,false,true,
3.5785594895596833,false,true,
2.261969100770382,false,true,
3.4687046172129374,false,true,
4.54184074119353,false,true,
-0.47736201844167336,true,true,
3.0229991610461497,false,true,
1.0753306248217482,false,false,
1.2143610368340592,false,false,
2.565277013489796,false,true,
5.6177207144407975,false,true,
-0.05429036215299021,true,true,
2.2227212864302075,false,true,
5.98379216178377,false,true,
3.2764350635655077,false,true,
2.285147679620669,false,true,
1.7974459291795828,false,false,
5.5305885028491355,false,true,
4.402006247559939,false,true,
5.929351039935748,false,true,
2.3100830589974333,false,true,
4.172475662855199,false,true,
3.2279139605273004,false,true,
5.040593457569082,false,true,
1.9163796101876156,false,false,
4.461978444986678,false,true,
2.5512855080659507,false,true,
2.6628765310086138,false,true,
3.9189432708115195,false,true,
2.2911746465597655,false,true,
2.848746789211108,false,true,
3.984656131735366,false,true,
8.15240188832621,false,true,
8.22366740488273,false,true,
3.504997172759463,false,true,
5.024864677635389,false,true,
4.3234508931605475,false,true,
5.09952737523159,false,true,
4.178392662325826,false,true,
3.483302904495763,false,true,
3.681821255764697,false,true,
3.241926223303513,false,true,
3.673256879151896,false,true,
4.61331368867887,false,true,
5.0521574596756915,false,true,
3.4213161329422044,false,true,
4.9746756306444055,false,true,
5.802854728684988,false,true,
3.438765642162405,false,true,
2.5477886131310843,false,true,
3.9777917390621567,false,true,
3.9977715855694074,false,true,
4.153787440298295,false,true,
4.620189361774966,false,true,
3.7832686812280225,false,true,
4.787543930531419,false,true,
3.0015436538506117,false,true,
3.8921098060405375,false,true,
3.713330210031369,false,true,
4.6509888701786455,false,true,
3.111086665252544,false,true,
6.597499218058047,false,true,
4.244806598874889,false,true,
5.435777703390288,false,true,
1.3275843341405338,false,false,
5.917612171896929,false,true,
4.34712703123854,false,true,
4.4487728892486444,false,true,
5.51688926664164,false,true,
2.9460659271469627,false,true,
4.294771561431599,false,true,
5.174783589098139,false,true,
0.4511690603593159,true,true,
4.545004465301948,false,true,
2.8632303721202943,false,true,
2.208431794971062,false,true,
-1.398543784153846,true,true,
6.551753946402127,false,true,
5.14154502307397,false,true,
7.136887240215024,false,true,
-1.3212528182964967,true,true,
1.5998052316406635,false,false,
5.420477722077097,false,true,
5.6326580212068365,false,true,
3.0967962732936534,false,true,
4.558275332851886,false,true,
4.766742263990944,false,true,
1.0815667951393868,false,false,
2.4587318644027145,false,true,
6.281519715519378,false,true,
2.7921590161521435,false,true,
2.437171541826083,false,true,
5.344873311074192,false,true,
4.803354886974658,false,true,
3.58500112048663,false,true,
4.482036626544201,false,true,
4.270083839871923,false,true,
4.266036491491813,false,true,
6.140865201311202,false,true,
6.532816132768424,false,true,
4.802412111105923,false,true,
3.1925463675126435,false,true,
3.792934616250311,false,true,
4.0438940766952145,false,true,
5.052828057739542,false,true,
4.418224573728945,false,true,
3.361996976955335,false,true,
5.597292317419523,false,true,
4.368453008340918,false,true,
2.3552239723422854,false,true,
4.847414527914113,false,true,
1.7206044425096736,false,false,
3.5614996878786576,false,true,
2.391182658824822,false,true,
2.854593878370934,false,true,
4.92442897512227,false,true,
-0.5938422585148455,true,true,
3.8212859348840578,false,true,
5.911206108950466,false,true,
3.3566099119390986,false,true,
4.42630871724562,false,true,
4.063596959228171,false,true,
1.7770999035955986,false,false,
1.0827549869201518,false,false,
7.338471492144755,false,true,
8.007578749760878,false,true,
4.09891983048761,false,true,
2.391814212037639,false,true,
6.329204646631171,false,true,
5.068427426739173,false,true,
5.341469303889936,false,true,
3.6710308113439662,false,true,
5.895238328476582,false,true,
4.410848161034978,false,true,
8.66092678547129,false,true,
5.529350911166698,false,true,
4.966790529112603,false,true,
2.4136802291372836,false,true,
2.51017935292369,false,true,
3.9611157685260396,false,true,
3.8840455542338703,false,true,
2.891203944370409,false,true,
4.355350137293884,false,true,
5.015176461694887,false,true,
5.162054136603426,false,true,
7.38723470972505,false,true,
3.9258320202538566,false,true,
5.405272455939159,false,true,
2.7926385058143746,false,true,
0.6462731550193368,true,true,
5.982344790649952,false,true,
1.5450139985698224,false,false,
2.3847314998097637,false,true,
4.348980411963052,false,true,
2.9236626698111428,false,true,
6.834750987756835,false,true,
6.06698712589985,false,true,
8.383738880404797,false,true,
6.646837454695991,false,true,
2.5550414481647956,false,true,
3.580385741587257,false,true,
5.526235794043648,false,true,
3.6479605488863838,false,true,
3.2068939153311806,false,true,
4.646687034588997,false,true,
1.6194214050543745,false,false,
1.93802193132725,false,false,
2.1153299141029542,false,true,
4.134060474987986,false,true,
2.4080704572249805,false,true,
8.964170074438925,false,true,
7.891350624265343,false,true,
3.2710765771868853,false,true,
5.789108629743138,false,true,
4.173326041764014,false,true,
7.831620071938065,false,true,
3.8189741129838657,false,true,
1.858019577272216,false,false,
4.007666132297832,false,true,
3.370808610713825,false,true,
2.9325210697598987,false,true,
0.684426862325052,true,true,
4.627386920243311,false,true,
3.63127603638437,false,true,
6.578965493184266,false,true,
0.1653092805602312,true,true,
4.7002542557366604,false,true,
1.5927825151350374,false,false,
6.09567149654027,false,true,
-1.1390915236407384,true,true,
5.525600773885842,false,true,
6.248500203709714,false,true,
3.6184268624340237,false,true,
7.267700874024966,false,true,
4.030727069812813,false,true,
8.109837431220257,false,true,
3.505163213440727,false,true,
6.312240868526663,false,true,
1.8651624554437616,false,false,
7.974310515133199,false,true,
3.206712050574243,false,true,
2.8761543805311023,false,true,
0.23866975148613978,true,true,
4.110636570349909,false,true,
0.8168057506814574,true,true,
3.2264703786083064,false,true,
2.1560179873558054,false,true,
-0.1900717720085945,true,true,
5.237435409973264,false,true,
0.8646998643333839,true,true,
5.473704292613905,false,true,
4.481328934551225,false,true,
2.5488631872453107,false,true,
5.068764218246587,false,true,
4.360020148383928,false,true,
4.11405296587684,false,true,
3.2859100266815076,false,true,
1.6093538361711404,false,false,
5.043080817327045,false,true,
3.5766393919921913,false,true,
5.051727399469069,false,true,
4.760505404312251,false,true,
3.7463985256536945,false,true,
3.8422029410268475,false,true,
2.823568651838052,false,true,
4.830412780720859,false,true,
1.8041393148155311,false,false,
5.636824017657131,false,true,
4.1344999491004435,false,true,
9.522693067240077,false,true,
2.952494843145539,false,true,
2.8365868111998847,false,true,
4.95114334015952,false,true,
8.218208837306722,false,true,
3.004190040692789,false,true,
3.5718388567212727,false,true,
6.7841022059186695,false,true,
6.3915114315654655,false,true,
8.042859872471574,false,true,
2.874520527408055,false,true,
1.7322909489784575,false,false,
2.1985833486564283,false,true,
3.6523100279712284,false,true,
6.227733518595549,false,true,
5.20589904734672,false,true,
6.168919914611832,false,true,
2.8975929216315484,false,true,
3.9868585154473513,false,true,
4.699668908804442,false,true,
0.6917602364668967,true,true,
0.9726228498630238,true,true,
4.979672906475008,false,true,
5.126343345125642,false,true,
3.832173233517492,false,true,
4.137490619199487,false,true,
3.0645572677507054,false,true,
2.3566422724758285,false,true,
1.69617855779773,false,false,
3.1755512457717257,false,true,
8.032384831822753,false,true,
4.1021252282008565,false,true,
2.401114604919342,false,true,
1.9266189086695165,false,false,
6.342064727334366,false,true,
3.4133107507920633,false,true,
6.97147103198493,false,true,
2.5495522195890836,false,true,
3.1695138836247354,false,true,
2.73560263547363,false,true,
3.834977856824508,false,true,
2.5964438995378805,false,true,
3.7144718414401083,false,true,
0.11970884558062256,true,true,
3.2177897151909103,false,true,
3.032566385758522,false,true,
4.386968151778272,false,true,
0.4471619369810558,true,true,
6.486983026055482,false,true,
4.872412662280474,false,true,
4.965989243079055,false,true,
1.984420063074991,false,false,
2.417547262619558,false,true,
4.425442166484541,false,true,
0.4089522096381928,true,true,
3.11321354262331,false,true,
3.9552608105792006,false,true,
2.1777411102460724,false,true,
8.990213377741927,false,true,
3.5806309257842064,false,true,
3.0769845790210404,false,true,
1.313741454622595,false,false,
4.221454172833769,false,true,
4.40827567885651,false,true,
3.510522903670314,false,true,
5.15544902656756,false,true,
6.353971406273228,false,true,
6.3124275443909355,false,true,
3.2984316546053702,false,true,
2.435129332475574,false,true,
2.5707558269372575,false,true,
3.865550100941363,false,true,
5.108106988890973,false,true,
5.191047205572037,false,true,
2.4569883815033733,false,true,
3.9350663977568,false,true,
7.405573480012626,false,true,
0.7823625999091384,true,true,
2.172798940487538,false,true,
3.31322474287782,false,true,
7.959749452472243,false,true,
0.023524897273257128,true,true,
0.3051315593876276,true,true,
6.710523749370086,false,true,
1.0515948860329352,false,false,
1.04884367775071,false,false,
2.7490546569371848,false,true,
3.2774287619285247,false,true,
2.3438993009491096,false,true,
5.160907581531516,false,true,
2.7386966500917755,false,true,
5.963940181486625,false,true,
3.957909406598404,false,true,
4.850723340074625,false,true,
2.215813150370954,false,true,
3.351219038329128,false,true,
7.125952135535603,false,true,
1.8043450677077755,false,false,
5.698619371883156,false,true,
4.800428166790107,false,true,
2.246055760066545,false,true,
4.95019863548115,false,true,
4.918815797940757,false,true,
3.0126766615849108,false,true,
1.5592927990214793,false,false,
6.7381726697721245,false,true,
5.171139297033088,false,true,
1.117370330078824,false,false,
5.809630270315009,false,true,
5.13165138587766,false,true,
2.2174492704912563,false,true,
4.1603098761977595,false,true,
4.88157811593009,false,true,
2.2308964212504314,false,true,
3.2921833141981405,false,true,
6.167065432036616,false,true,
5.224339318999424,false,true,
0.5849043971823886,true,true,
6.741378787277837,false,true,
3.740363496951209,false,true,
6.384540984843513,false,true,
5.7743393028073395,false,true,
6.1907625057288485,false,true,
4.542238792025001,false,true,
6.090481604386244,false,true,
4.671714630385646,false,true,
5.62053604360018,false,true,
5.854745975609109,false,true,
3.8715575191782126,false,true,
7.093389025109245,false,true,
4.318993579497954,false,true,
7.054754657084573,false,true,
5.3675675705780606,false,true,
5.713059955531341,false,true,
6.73979166501633,false,true,
4.68866377517554,false,true,
3.5015277534223532,false,true,
-0.2833756129446936,true,true,
2.370296939010986,false,true,
6.125314115565109,false,true,
1.1130212166289475,false,false,
3.0918813919534047,false,true,
5.156058655257501,false,true,
4.032298976431185,false,true,
3.2494981874580557,false,true,
4.267276856573044,false,true,
3.8371456177727454,false,true,
1.0562940909176644,false,false,
4.6652773487842545,false,true,
3.370576825448007,false,true,
1.7787840942037874,false,false,
5.472745426557876,false,true,
4.008324938520623,false,true,
1.0117259660495002,false,false,
6.781889332256702,false,true,
4.483757710763555,false,true,
4.012382858035274,false,true,
4.813601216467634,false,true,
3.6619321036470005,false,true,
7.207091092806536,false,true,
4.567528280307199,false,true,
9.297388262888418,false,true,
1.711480336304064,false,false,
3.4773522500745875,false,true,
4.765834199066805,false,true,
-0.10653774669563898,true,true,
6.04291782834127,false,true,
5.340386728085263,false,true,
5.301860490308835,false,true,
-0.4509844265091596,true,true,
4.2026833843381795,false,true,
5.5573457902121115,false,true,
5.401245432935504,false,true,
5.894669445744059,false,true,
4.870704160446058,false,true,
2.224307944338795,false,true,
2.6805548054262465,false,true,
7.22965428407651,false,true,
3.3669529093514914,false,true,
2.833320244962876,false,true,
2.5032310973147123,false,true,
1.8151212323815846,false,false,
0.04793394337206802,true,true,
4.933666452553097,false,true,
5.705209620910312,false,true,
2.6274813324397313,false,true,
5.803471847213011,false,true,
6.400209279879306,false,true,
2.978469622792448,false,true,
3.265429290501452,false,true,
2.615463400153606,false,true,
6.202599446330389,false,true,
7.200601399589713,false,true,
5.0975738412419105,false,true,
4.237612862853268,false,true,
-0.8864951258499216,true,true,
2.762779112520377,false,true,
5.5458552630270965,false,true,
2.8862819453760244,false,true,
6.64987622720173,false,true,
3.4082338253458206,false,true,
4.507418466795887,false,true,
3.398162242306891,false,true,
3.5991773215674083,false,true,
1.8769074156804528,false,false,
4.417827430084125,false,true,
3.0867271716911455,false,true,
0.9979983950975684,true,true,
3.7678991123840953,false,true,
4.050166145846727,false,true,
6.5449988932803205,false,true,
2.2142189427121917,false,true,
1.9993261497082027,false,false,
5.122852123198964,false,true,
6.336454291529792,false,true,
0.5571114878908987,true,true,
6.868925025016392,false,true,
4.891965395106516,false,true,
0.8830845417604913,true,true,
4.367659642272747,false,true,
1.9444937468932215,false,false,
0.24813372423335567,true,true,
-1.1019569751032785,true,true,
-1.499509406666201,true,true,
6.075054092274506,false,true,
4.470565789899174,false,true,
1.7466944253060475,false,false,
4.69606028250322,false,true,
4.136507964969098,false,true,
3.4854210225441395,false,true,
4.586388032540172,false,true,
4.943689231851038,false,true,
3.3379807785819646,false,true,
5.0506141684768915,false,true,
5.088231952427417,false,true,
2.762112323820232,false,true,
3.568308881497166,false,true,
2.978081086403876,false,true,
1.7912628189349813,false,false,
5.212160751327719,false,true,
3.216168468541087,false,true,
4.242184825435589,false,true,
