CurrentSeason,IceCreamConsumption,Crime,
Winter,9.88971850156934,9.944464643012624,
Winter,9.284012036451694,11.330079168005874,
Spring,16.865994923424438,15.42567239052763,
Spring,16.035121485347062,15.970803132322915,
Spring,13.958184984362266,14.068705021677943,
Spring,14.746753325473577,16.482526124757218,
Fall,19.03177292005883,17.397143488090848,
Fall,18.160798479270376,17.339439912638237,
Winter,10.494349859398122,8.233935674028366,
Fall,14.539905430614674,20.92294927428047,
Summer,53.24792276489859,46.75548509487074,
Spring,13.570486030484503,13.237664570682249,
Summer,46.73931711977084,53.6175235335022,
Spring,12.365122933676492,15.76741542362402,
Winter,11.236325547851482,9.64279855961105,
Fall,17.954544960500197,16.350020093814642,
Fall,14.672761439086457,15.67326408413009,
Spring,13.831047042134387,14.10221193745838,
Winter,10.485665981512085,9.865096414818046,
Winter,10.184289120611629,11.577726275960567,
Summer,48.18631171304666,50.28245810763971,
Spring,13.954601446361105,16.647038282723436,
Fall,14.583583596972584,22.06957492221843,
Spring,14.384013536291366,16.75922134866024,
Spring,15.29207446457013,16.947015447042205,
Winter,9.778130574077728,10.548237920672111,
Summer,52.89401715996101,57.524683716780196,
Winter,10.779699927306142,9.310911183773843,
Winter,11.135192150119227,10.866694584236429,
Summer,48.300226580693234,49.44244448025225,
Winter,10.034993968568411,10.550446091346602,
Winter,8.802976943344081,8.696535033104407,
Summer,51.08162081275276,53.92352996871159,
Winter,9.194799595983255,11.034069394154475,
Spring,15.73767699679889,18.212134150150863,
Spring,14.220767012813758,14.579950892744517,
Spring,15.405678477607573,13.644280973063953,
Spring,14.109028365851097,14.02786439836209,
Winter,10.330755299635797,9.753261458980406,
Spring,15.617852466135314,13.30933472523495,
Summer,49.141128107575,50.87418728641171,
Spring,14.698724482119639,16.183313593872064,
Spring,15.273237323496595,13.497573171412567,
Spring,17.898084317839018,13.547164510686743,
Winter,9.021592470509631,10.925504132450868,
Summer,46.19149387456994,51.35148436778331,
Spring,13.204297098520039,14.518301447191648,
Spring,15.697332113994722,12.998690402608423,
Summer,48.817722184796914,49.34451235742489,
Fall,18.1276621384787,19.52555809149857,
Spring,15.43575543144179,14.26623273253322,
Winter,11.252628582947258,11.474540354421459,
Spring,15.008653004102273,17.461149238776894,
Summer,48.88652609357462,47.78426351436754,
Summer,54.46026117514873,50.50521222423173,
Spring,14.580809621682693,16.98998618473511,
Winter,11.10805813428387,11.521455629831804,
Fall,15.947062395119685,22.062577417941235,
Winter,9.309134490232427,10.569660450520754,
Fall,17.768285316361265,16.58949443349063,
Spring,17.24780115047427,16.711446713176215,
Summer,52.16534092082019,48.30305264082065,
Spring,16.067431103914593,15.261188991850714,
Spring,16.389429334559594,13.94968885069293,
Winter,10.146013446940884,10.143674843755,
Fall,15.65540795744922,14.953144948801578,
Spring,14.722795071322343,17.79214811267487,
Winter,9.033569008951568,9.214632371504946,
Winter,9.731001545058811,9.851954427242712,
Winter,10.497127305073805,8.911242244364146,
Winter,10.950342898032039,9.149866908678964,
Spring,18.095502172674795,14.53777478200777,
Fall,17.90401071399315,17.925414735696975,
Fall,20.370329551971288,16.238627036433943,
Summer,44.1465545457372,46.00158104532698,
Winter,9.236332303063772,10.515805875208182,
Fall,17.113992045359083,15.331886874792737,
Spring,15.404899136684584,14.698366895630864,
Winter,10.672764777359935,9.974193287859714,
Spring,14.06597827539827,13.312767542715662,
Fall,17.174771317181502,16.0240843787858,
Summer,51.02896349074955,52.32467626756658,
Summer,50.61878396707233,52.17854866342043,
Fall,19.68550556807974,20.207915402171835,
Fall,19.210418101919398,15.110469381112484,
Winter,8.059572206320977,9.61783888501825,
Winter,10.917753115244405,9.379947040360793,
Summer,48.16860760988918,53.40763775778813,
Spring,11.960429800213285,14.394231167738475,
Fall,18.588289573251753,18.681399844978028,
Winter,8.912514979780456,10.593946293065935,
Winter,8.335697165835448,9.022708025159018,
Spring,12.807559607319318,15.58277763494329,
Fall,12.734021998050796,17.06788372836523,
Spring,15.543077678394665,14.624013026746237,
Summer,52.269836468467595,48.51529226982852,
Winter,10.019137451110119,9.874002757245247,
Spring,16.795819152836863,14.459205961833982,
Winter,9.860410889705893,9.54172529968197,
Summer,49.11245957134177,49.049301847112304,
Summer,50.982884821406394,53.70901650461012,
Winter,8.996669289397804,9.545116569755262,
Spring,11.509503177297468,16.75968292162772,
Spring,12.752175397071232,13.84568258386628,
Spring,17.041549686387356,13.631992111893416,
Spring,15.894771888449824,16.343854570661765,
Summer,51.247352470204234,52.76793507593695,
Winter,11.768325820776294,11.93307774429606,
Fall,13.47909793169695,18.514728436676887,
Summer,49.13718908063725,50.679643387712744,
Winter,10.028117849598564,9.603360280889369,
Winter,9.20504038565075,10.878020949220652,
Fall,14.144662738300568,17.791615874501883,
Winter,10.756872561695427,10.378462874100013,
Summer,47.79660845827319,53.76823497297253,
Spring,20.330013647142437,12.720724194427303,
Spring,14.50350748048231,13.112675053524242,
Spring,9.610074612213296,15.493438228048188,
Summer,50.38812901756488,52.29288936329087,
Summer,46.44661964060547,51.711694929225494,
Fall,16.37256551083703,17.987604263743282,
Spring,15.822568569028716,13.67468980029678,
Fall,14.576488660500882,19.76030318135544,
Winter,9.686852745456127,9.260400749615204,
Winter,9.918830472826018,9.689009738653343,
Summer,49.349398718489546,51.95849006128834,
Summer,48.61460944255628,49.008475320095194,
Winter,9.34038191846273,9.369797359804378,
Spring,15.502027041399622,11.993310225165889,
Spring,16.096210898804113,16.270668778324726,
Summer,49.09636907266345,47.77858041665357,
Fall,17.647706959685237,18.04044315378598,
Winter,9.88036897344621,11.329445977627039,
Spring,13.63719875910663,15.210356575694009,
Winter,9.773516495122015,10.021793776049797,
Fall,18.751616296612134,13.562274067786399,
Spring,16.009376498419634,17.773351125191823,
Fall,17.876567771227872,17.60574459156716,
Summer,49.21190208460029,47.21313575532712,
Winter,8.961142752630522,9.126991447892335,
Summer,50.189567250225096,47.004579870115386,
Fall,15.749874999556374,19.896927745720383,
Spring,12.492507260478659,12.373346079954691,
Summer,51.44764829784687,47.28120382857654,
Winter,10.54299135381947,10.618610013710637,
Fall,17.61545393525113,16.28658211286351,
Winter,9.854748468786287,10.693123496281462,
Spring,13.116940683117317,12.942310791940066,
Winter,8.612668222639805,11.184550336775054,
Winter,8.681578786122836,9.753534519021436,
Summer,53.033792704850995,45.75972195944873,
Fall,18.833844754557884,18.80429562631705,
Summer,48.32770370066204,48.213772947030996,
Winter,10.307154702450742,9.041990615450453,
Winter,10.751066113675439,9.4495953201555,
Spring,12.628815163794986,14.747670038923593,
Fall,19.353461895371726,18.29826616989356,
Fall,13.676351813538792,15.584029982759327,
Spring,17.105674035122806,14.713066735731237,
Winter,11.452033353092375,9.904617644392996,
Winter,10.354111362527915,9.616873381392905,
Winter,9.653412062394406,10.487309157045212,
Winter,10.890672147137147,9.23240806811013,
Summer,51.67151098978211,50.46123550215021,
Winter,8.476057289295007,7.709861482770979,
Spring,16.874183255863045,15.00458647744507,
Winter,9.856489435920293,10.16416816240633,
Spring,13.611258927910985,14.24546081157058,
Summer,48.53319496395813,48.673799717268984,
Spring,14.085504551107814,16.750243713184787,
Summer,53.01870127640975,48.19889736066717,
Fall,17.350992766757237,19.860791040184015,
Spring,16.799160258987854,14.808916552465432,
Winter,12.653972022221124,9.580255126080512,
Winter,8.125740048119962,8.985964670841543,
Winter,10.080860959386468,10.127520474049968,
Winter,10.851409337084378,9.924984962019762,
Spring,15.755652292814197,14.962293726078698,
Summer,51.9866463737007,50.29572247296471,
Fall,15.889011538999348,20.022882581694596,
Spring,11.80538884491725,17.144550028684826,
Summer,51.409888317303114,47.98997019563055,
Fall,17.336681698345817,15.147685454494155,
Spring,12.584637943520896,15.299017008135472,
Winter,8.45819208713791,11.170636369006,
Winter,10.68349077072798,8.863820867406341,
Fall,14.712004686765427,14.481683109283772,
Summer,50.602165570989776,50.02103023113434,
Fall,17.07580097981393,17.739296087329677,
Summer,50.324078804463376,49.60248002275756,
Fall,14.980440577962884,16.09200401427712,
Summer,48.53147784480628,49.330681638062806,
Winter,10.509240253716275,9.278180476412693,
Winter,8.64093202450664,9.098557124151911,
Summer,49.930410057449194,46.09628217035945,
Winter,10.727818945089755,8.928562811542259,
Spring,14.847537417021103,15.833004260487636,
Summer,47.05459648696662,47.93111004778627,
Spring,14.611166071464211,18.69847782550607,
Spring,13.075980487724312,15.473324269137738,
Fall,18.489844653378913,15.774770890946986,
Spring,15.27661422727348,15.699694916379677,
Fall,17.728348311005142,18.35214737677919,
Fall,15.053782604886289,16.788967504283423,
Spring,16.002883468322622,18.656953448449272,
Spring,14.44968566389162,14.542504547698877,
Fall,18.851735956403413,18.043352034743116,
Summer,48.831029100786715,50.28801250073145,
Spring,14.420483690771425,15.15887860987402,
Spring,14.449699145666653,15.403695550649536,
Fall,17.320977496797855,16.86395900708024,
Summer,49.92895511683657,53.196347055820986,
Spring,14.017976543526592,13.944529805803171,
Winter,11.205331463103406,9.172542097306323,
Fall,14.572284651072358,17.27607008797365,
Fall,15.61700813192863,17.009939991428915,
Spring,17.281200915091077,14.112489366230971,
Winter,12.428727082321332,10.764829250556472,
Fall,20.68995408701729,16.072404893848727,
Spring,14.511101520258057,16.779276576413416,
Winter,9.674769872909357,9.476625388306672,
Summer,50.15092947553716,49.07004181261388,
Spring,16.884627396771926,19.13417765272558,
Spring,14.827197183887554,14.28456966897599,
Summer,54.4745564861985,51.36944167313019,
Winter,10.008888210722262,8.646226105677489,
Summer,52.95020737848333,54.42028574090814,
Spring,13.39237667312497,16.458429759123348,
Fall,12.467136299925219,14.542469725167734,
Spring,13.370451120610532,15.525563512578222,
Spring,16.0041031741153,12.453695918941072,
Winter,9.834573817308396,8.847891464169136,
Spring,15.851808162296829,13.532296471288296,
Summer,49.422768309066385,48.51940012188131,
Spring,15.570047412752373,13.845709619817265,
Summer,50.76062712676325,50.250178915199925,
Spring,14.368499041791031,10.736710120180234,
Spring,13.927861920087675,12.283026327286757,
Summer,47.36205019044397,52.169171740447545,
Spring,15.721335045724246,16.504261098744042,
Spring,15.835587958748285,15.122882386047644,
Fall,14.319793845590281,14.14815478033854,
Fall,17.83539712286679,20.248618020327747,
Winter,10.20452419226756,10.265381628164366,
Winter,8.990472253743844,10.495101592627787,
Summer,52.250831553806876,49.51362992062181,
Summer,49.534519463210685,51.149920042575395,
Fall,16.357048954028105,15.539064595791722,
Fall,17.56813958382156,16.146067403136648,
Spring,13.880381532849647,15.01648094945426,
Winter,8.952907879286823,8.661164726084557,
Winter,11.45099454641619,8.795070324053828,
Spring,17.388529694378906,12.453042782062766,
Summer,49.70491637581883,47.813736979695896,
Spring,15.551694518844279,14.065693711999035,
Winter,9.450747973202256,10.83443536852054,
Summer,49.10380634729295,53.312581505175324,
Summer,51.14119288579715,51.377837633208514,
Summer,51.68238720025588,46.01956743853502,
Summer,49.96005991892554,48.46898891038473,
Summer,52.399207734820614,52.57916383060383,
Spring,13.8830880491086,12.719230756342867,
Spring,15.345339397447367,14.990750593213365,
Fall,18.163861059173442,15.741078147554298,
Spring,16.66873199166006,14.851387511477277,
Fall,16.759954272590782,13.63851086962175,
Spring,13.052903128266975,14.831500581985873,
Spring,13.339068601631542,14.312910205778007,
Winter,8.012183154282653,10.109470393846106,
Winter,10.214597167808737,11.71407054402328,
Summer,52.846412963743596,51.24024509606561,
Fall,19.79312399892181,18.447951919971246,
Summer,51.93909708462181,51.685995704555715,
Fall,14.583944000474556,17.755308060185293,
Spring,16.49697352184122,15.385771817401583,
Fall,15.002786859813162,16.73459252570344,
Winter,9.74787280026366,10.301042522728375,
Winter,10.197898048370012,9.597076149934239,
Winter,8.150043650811789,10.639044817687315,
Fall,17.288258497601117,17.954801201328348,
Fall,16.981920990346012,14.700439004747647,
Summer,50.648446891571496,49.423881113849525,
Winter,9.567067067919968,9.952917003859941,
Winter,9.415592190513467,8.636159231119482,
Fall,18.92427211108124,16.59738533601956,
Fall,15.642547491938851,16.096242644432092,
Summer,48.0652066420733,51.161480036839734,
Fall,17.27229305220151,18.237616588337886,
Summer,47.65433136528723,49.11062556536375,
Spring,15.522969398703482,13.353015912846068,
Summer,53.43726388323875,48.937443004083704,
Summer,50.68484364366968,46.7331345794822,
Winter,9.72097240190466,9.665086553053694,
Spring,14.568824791722399,15.398392828465365,
Winter,11.93919937807297,9.366361156106773,
Winter,9.012439783939403,10.243510256526024,
Spring,16.214618089552115,13.573115093752612,
Spring,16.70317844372532,13.32140815549851,
Summer,48.13345791910434,49.29005627822055,
Fall,16.638940445088586,16.33297007584806,
Summer,51.76538846021081,52.20897477064945,
Fall,15.71986428392718,16.58170303020465,
Winter,11.18578216530862,10.380434776346666,
Fall,14.173848247997904,15.597790268900322,
Summer,50.78920097652006,51.91596150474103,
Winter,9.893483355542715,9.67400168943288,
Summer,52.25549452880141,54.54541139548333,
Summer,51.62322163405291,47.99616728243616,
Spring,16.926892946200834,16.788507070797092,
Spring,17.256078922773206,15.683369670957324,
Winter,10.573469085602452,8.727420418460943,
Spring,17.685377073528414,14.969285139009523,
Winter,9.656067512966871,10.238458465625232,
Summer,51.48043820984774,48.824924059672384,
Spring,15.387402996363367,10.68173117561814,
Winter,10.29193023805896,8.909470065942722,
Spring,17.28626562824728,15.765763216914042,
Summer,49.125959876134914,51.380653426113945,
Summer,48.85569723694076,44.60845634219843,
Fall,18.57655879141119,16.50815528781158,
Summer,52.30478502237958,45.055525607825615,
Spring,15.579645945435631,16.425510791860408,
Spring,14.242177606907282,12.699347989071352,
Spring,13.462618298230765,12.24748222559346,
Summer,48.2458687032407,48.11091628098591,
Winter,10.297235430704829,8.588447781156628,
Spring,17.542937808790434,15.390414490031961,
Fall,12.828575960995156,16.472528955163195,
Winter,10.162008425863684,9.124915406708014,
Winter,10.296316563006014,11.500106082277082,
Fall,17.229343776091422,16.905055120759975,
Summer,54.554663178445466,51.41496463223843,
Spring,16.473653411331767,13.653481062713796,
Spring,16.006046567419236,11.592803197470564,
Winter,8.637283850317509,10.218830266829736,
Winter,9.388311822629579,9.274234006186257,
Fall,14.298577168228126,16.718569535679183,
Fall,15.101725416836457,19.84741059097681,
Fall,18.077300686627325,18.32293030661934,
Spring,12.174671156802438,15.355739822909971,
Summer,48.382551425750734,49.979144227024776,
Spring,17.008628430494724,15.369843793194724,
Fall,16.833822877315992,17.12347846602494,
Summer,48.74798818061653,51.06861334008502,
Winter,9.135571154536601,9.270154047334058,
Spring,13.117327194141504,14.983539233564823,
Summer,53.81021813820739,47.85912803580835,
Fall,14.396617264285721,16.163624951120944,
Fall,13.492660325350212,17.910081491851628,
Summer,53.585521752948054,50.77491446532251,
Winter,8.7232296800594,9.155982622591793,
Winter,9.807954901568676,9.376295511795648,
Summer,48.65821204069722,50.32160833151153,
Winter,10.022553191176831,8.029533411277344,
Fall,16.840107812780694,15.387461049638052,
Summer,47.07107641821232,51.18142453931871,
Winter,8.017412688085837,10.849290537605865,
Summer,51.49833405951019,47.126057471256416,
Winter,8.996300257670883,10.869056690981921,
Fall,12.05174714546084,17.138372494783418,
Winter,10.459874189953405,10.126611504239774,
Winter,11.36620607111823,9.102541141735957,
Summer,52.580977076322874,47.90584739600761,
Fall,17.16916110145686,20.651464427592458,
Summer,52.663629818871094,51.45715370575053,
Fall,17.10955953531861,16.821876095960103,
Winter,9.197878781055604,9.532407551095906,
Fall,17.99151959212534,18.455221362997214,
Spring,14.907318214514218,13.216812745973705,
Fall,16.176991654064008,15.55338453252092,
Fall,17.44922205753025,17.1159452271703,
Fall,19.07690809158003,17.753828580101963,
Winter,8.816342472895998,11.390593510072744,
Fall,13.995610390555797,18.435097648360166,
Spring,13.948301732907158,17.804457958812108,
Summer,54.77642155374308,47.97631504805155,
Winter,10.520837456315109,8.974397958608211,
Fall,14.349807561890891,17.26628712044042,
Winter,8.54967432324085,10.23199424266539,
Summer,53.364088220674404,48.88473051945031,
Spring,16.27180926159469,14.287368455190851,
Winter,10.741658559141007,9.27435327225539,
Winter,10.250341316467406,10.203024923866616,
Summer,46.4908022059553,50.42926256677518,
Summer,49.59846282440889,48.326143734487836,
Spring,13.85453226175248,15.927864038927604,
Summer,50.35226347198996,47.9708821444134,
Winter,11.312382013407245,9.883749719054036,
Spring,14.696595091337405,14.513110233098352,
Spring,16.46554962618394,20.954677455959228,
Spring,13.706420174375324,17.309546134072082,
Winter,11.148023531503117,9.742179407826226,
Summer,51.77181050862108,50.68145674954261,
Summer,49.16654194592136,46.07115451344601,
Winter,8.932762499016425,9.49782266666346,
Spring,12.379926058547325,15.820102147213605,
Fall,19.550360526448806,16.185343427339802,
Winter,10.423922370500145,10.68202417001884,
Summer,49.16086871773604,45.41950452793872,
Summer,48.88081875923937,47.1784652518814,
Summer,47.3369276478882,48.04295795993453,
Fall,22.701022853858177,18.24678511187192,
Fall,19.103825058159966,16.372607571782545,
Fall,15.725393114435308,18.790041638224626,
Winter,9.050229609745623,8.80362536399028,
Winter,9.979640198202691,8.738282203966175,
Summer,51.13557370888812,51.603136804155454,
Fall,17.11539670646712,17.604772945987005,
Spring,11.80231662326349,14.83882237225363,
Winter,9.184215190023584,7.54855751457403,
Fall,17.062948614023878,18.32647677292926,
Fall,17.4437417742561,16.875186986001733,
Summer,50.61190659639678,48.59599158349186,
Fall,15.351805802094526,18.189234291938263,
Spring,12.428606153072648,14.163801130492763,
Spring,16.569846549001987,16.16196405999011,
Winter,9.55405726917734,8.63574147595709,
Winter,10.597305009723938,8.634673220029704,
Spring,13.47692356854809,13.16143458713723,
Fall,15.856153513992217,18.84206792166972,
Spring,15.832168270751987,15.124451467937961,
Summer,48.383683298499285,43.887339099380426,
Summer,51.2437063254889,48.54852689797281,
Summer,48.46834478337643,48.97635553207587,
Winter,10.062349646245703,10.864160780754823,
Winter,9.151971359471577,10.408127946385017,
Winter,12.227000888945906,9.727092985234243,
Winter,12.054526275939345,9.091931071011555,
Fall,18.699360375121874,17.100473687271425,
Winter,9.90872854391799,10.379989831047071,
Winter,9.362761866602206,11.292219961860727,
Winter,9.621850817388655,10.078291963969708,
Summer,53.27082788986644,47.534691436086746,
Spring,14.35997517875732,15.235542774946468,
Winter,10.180504811499304,10.688218388783014,
Spring,16.827437926352108,13.730630621760817,
Summer,55.29497984128787,50.799053747241935,
Fall,18.991356614726666,16.85306013893378,
Summer,49.969244105130315,50.68463149254811,
Summer,47.985064848479276,54.3718916820488,
Fall,17.850524596045627,16.582226048001658,
Summer,52.208313951771096,47.90483555266333,
Fall,17.899604352891142,17.782597639473387,
Winter,10.09484924082752,10.748022541872622,
Summer,47.293307518823994,47.48145509550788,
Spring,13.447736169991085,15.197727571202348,
Summer,49.99495265958624,48.533773341675314,
Summer,55.25520099593445,45.609448789610106,
Summer,46.840168878823555,48.74531656837581,
Summer,46.490397597388906,47.25771976381598,
Summer,50.42594151788063,49.56490946969305,
Winter,9.18905434579195,8.671308507015901,
Winter,9.701345397038715,11.089198415782317,
Spring,11.992434851124225,15.736161519339575,
Winter,8.21232268009428,10.120378385759649,
Winter,8.935358938413758,9.180066319193235,
Winter,9.377734579409797,9.905029893882585,
Fall,15.80057436967959,21.029068732360248,
Winter,9.062373351449695,11.620815153483464,
Summer,47.07882894224574,50.899069047089945,
Summer,51.65243647097397,52.361430326585214,
Winter,10.385713726272314,9.970999973778357,
Spring,12.365292026151806,12.865837787660354,
Fall,17.047630948038364,14.326417964667822,
Fall,15.497595823145769,17.969772492007806,
Summer,51.26838878882749,52.17581871917243,
Summer,47.659195263700916,48.0615481113318,
Winter,9.47863683623778,11.061645591920728,
Summer,48.35398963500177,51.2721726725067,
Fall,13.653359868923072,14.50671899470284,
Winter,10.143670500231465,9.28496100517268,
Winter,10.411488587903703,8.70285180187173,
Winter,10.701827647099906,9.719828678670082,
Summer,48.950203017024855,46.789135907035615,
Summer,48.56666663565765,45.4969234347313,
Winter,11.883696501660975,9.198157122227396,
Fall,16.49726562786418,16.89522796977793,
Spring,13.84738514219065,15.26392801593746,
Fall,16.850221870872172,12.589594884310362,
Fall,19.39089747191611,15.613705892483498,
Winter,9.779508134893419,10.713765141585965,
Fall,14.984719605564477,17.90893243484886,
Fall,15.48765491754266,14.472313424029569,
Summer,47.31478230460956,50.597761937256976,
Spring,12.050619060167715,17.644618490476248,
Summer,48.70223358241813,50.86233255919123,
Summer,51.765331754782366,52.45408365461951,
Winter,11.226921797939447,9.848939201944376,
Winter,9.123040849517073,8.39615625949337,
Spring,18.596634986448098,15.758979099093349,
Spring,17.086016862040907,12.15693806270607,
Fall,16.32700524300103,17.72647704641484,
Spring,14.578733297712489,14.057582800714545,
Spring,14.665846678512125,16.362329332354754,
Summer,51.99638929383008,47.123989900114715,
Summer,49.04358899417287,48.4035261509351,
Winter,10.325237567927305,10.097726052914762,
Winter,9.623447469964383,9.178883773306298,
Summer,45.75276561069323,46.90944896279564,
Fall,18.476340605981292,15.505481435361018,
Fall,18.856098016645646,17.230103521643677,
Fall,15.467937035848742,15.682212516459316,
Winter,9.926834301393805,9.758129808222515,
Fall,17.19462789567785,16.87851381483083,
Summer,49.614912636194894,51.564255926679486,
Fall,21.179762394680303,19.099605511862748,
Spring,14.425822284530108,15.229494478545583,
Fall,17.76162539978601,14.064382100275383,
Summer,50.23667679629404,52.47027701240301,
Summer,53.219802804361244,57.68663697820297,
Summer,48.57719381017901,47.91628440999493,
Fall,14.083748706177712,16.577015613158363,
Summer,49.07431717764139,46.73374810442632,
Summer,48.152048979628304,49.869306005857425,
Summer,50.727652400682636,50.809404571605825,
Spring,16.231645391990064,16.04943304748548,
Spring,16.265246435427823,13.998233799681252,
Fall,15.22779294050162,16.2060836073177,
Fall,16.072178908139737,17.281360892544903,
Spring,15.04036341845809,15.245173445966213,
Spring,10.687121002802527,16.29461139012847,
Summer,49.44677392695243,52.28888394160757,
Spring,17.519266918293905,14.11631420909254,
Winter,9.711811738266654,9.200759101297894,
Winter,11.159687251100374,9.644062008290911,
Fall,16.805845690314694,17.06994198237009,
Winter,9.866627663234295,11.0633214133852,
Summer,50.78973261385491,48.37424726666317,
Winter,10.203372278349155,11.02455878899616,
Summer,50.842919976969725,44.996280789838266,
Spring,14.838622172527769,17.669954927041292,
Fall,19.134358734435494,17.89641751428484,
Summer,50.00666351164548,46.62588465420781,
Spring,16.26209335638255,17.95286935958999,
Winter,10.117893014490482,10.618631433190137,
Winter,10.954452936974606,9.274440439742799,
Fall,15.109767791742087,18.463760445119405,
Winter,10.141471897650346,10.021028026705373,
Winter,10.813664641006088,10.254205144439494,
Spring,12.205488052865046,13.019625372591339,
Spring,12.376733502638,15.023722060226206,
Summer,50.40334934780891,48.336511650065134,
Summer,49.037436269930545,54.37985017794097,
Summer,51.219320608315215,51.54569248741955,
Spring,15.360933047183913,13.267465175816445,
Winter,9.918095611206567,11.316581558007316,
Winter,9.133026332809152,9.527622269193351,
Spring,15.126343782409696,12.612377808415165,
Winter,8.962057650523281,9.80294038107968,
Summer,47.583534132923326,50.328658984967404,
Winter,10.614653283087895,10.390793037352744,
Fall,18.548790403710473,15.291476430138122,
Summer,47.20919996867119,53.502846311949,
Winter,9.997522352615816,10.45010752343919,
Spring,12.749933939647496,13.428333914812272,
Spring,13.942607320392277,13.798407395524315,
Spring,12.442495214326229,14.56870429700691,
Winter,11.351001834831125,9.57660330182085,
Winter,10.061629174180828,10.64065404892137,
Spring,16.482367594582936,15.725278585700561,
Spring,13.496487069776949,14.628090654095558,
Fall,19.601757924117738,12.93734110431131,
Spring,14.433432295900126,14.376865623064392,
Summer,48.59538105851609,51.03701444915675,
Fall,16.920962445362562,17.556137528213767,
Winter,10.397673505362645,12.474643530913117,
Fall,13.734361283565992,17.304196721158338,
Fall,17.668986726941867,12.51806598224368,
Fall,19.206707119610094,18.177794027267424,
Summer,55.643452331365935,52.44901715355739,
Spring,18.2416586790017,11.810375309672377,
Spring,16.079311617285533,11.968199677047767,
Spring,12.462389442127726,12.446608725478729,
Winter,8.325658580338544,11.379506684321452,
Spring,13.988661194265585,14.61638794595094,
Fall,15.183281342099006,16.015515276546587,
Spring,14.699385165052417,17.52326263306609,
Fall,15.692250061668211,14.061322516090454,
Winter,10.64366823944819,10.184864727750723,
Winter,11.907499445624731,9.833985402467512,
Fall,16.748623381165608,16.226997150763864,
Winter,9.214283632363317,10.24884369737507,
Winter,9.311309361782119,10.61161599198404,
Fall,16.71363166745354,14.575684212022304,
Fall,14.650129646522261,15.384551765697383,
Winter,10.106482901663648,11.457195942105916,
Summer,50.98158190754957,48.127953833408874,
Winter,9.799111410310614,10.00162555137709,
Spring,14.765414183162298,16.575468382431897,
Fall,17.644692400805052,16.73701679051606,
Fall,14.545747063092445,16.69683561825207,
Summer,51.55836588947408,48.28814012616581,
Winter,10.684346456889786,8.830167124735027,
Spring,15.90966516283211,14.856903862398239,
Spring,16.58430189591195,13.348201017636542,
Winter,11.808408643150116,10.150052881905202,
Fall,20.359877221580327,18.222570370767396,
Summer,52.81888779616262,52.616848965374814,
Fall,16.931035769743414,16.98648572091777,
Fall,17.843016221564802,18.103566786067795,
Winter,9.147724970688147,9.208839068821806,
Spring,13.533583461980092,14.39355949855473,
Fall,15.593518992194506,17.572988332384075,
Winter,10.313774910037967,9.608091422137088,
Winter,10.514609267402836,9.284950042035844,
Summer,57.235917406502594,52.32263509503964,
Summer,50.71987054079717,51.24229016320188,
Summer,50.61665302452182,50.885981997813786,
Winter,10.444598808815059,10.872894987672897,
Spring,16.19328309942731,15.720760090721804,
Fall,18.73521637486755,19.3176611494169,
Winter,11.452203687348,9.564640852498975,
Winter,10.168766109532154,10.694244092390129,
Spring,13.7426082109989,16.106562838198325,
Spring,12.557359619188746,17.307135433883026,
Winter,10.178126562188238,11.068975613157269,
Spring,14.939379460417202,12.449524755763184,
Fall,21.241619996929956,19.75132315245434,
Summer,48.32438184275772,49.29638377166609,
Fall,16.03815381444094,16.958308388435153,
Winter,9.280499257098583,10.061752937708984,
Fall,15.796856330075498,15.169413695509887,
Spring,17.41170829182606,16.654787008070148,
Summer,51.133621085629926,47.14991751061887,
Fall,14.60101194810161,14.669325386126086,
Fall,17.70207488698427,18.792965330038225,
Summer,48.926043858595825,47.805909799871266,
Summer,45.28068114231776,51.71439706775864,
Fall,15.85596119798191,17.31765217645581,
Fall,13.537731383020354,19.976632141732868,
Summer,50.10892741839375,49.26120050916333,
Winter,8.404568850279558,9.478695820019507,
Summer,52.699056522840536,50.353785768087455,
Spring,15.80866079355567,16.233633544434717,
Spring,15.70262636392597,14.855880787533255,
Summer,53.169836898346844,52.79500145834171,
Winter,8.862021116710292,9.456934492739371,
Fall,16.004057092251234,16.731783513510834,
Spring,19.12915742283412,13.98394871517344,
Winter,9.883081991245378,11.811025062192236,
Fall,19.21007549106432,15.0579899026345,
Summer,52.39200082413762,50.486873249520414,
Summer,49.90090239733964,51.43958715619032,
Fall,16.466409458077177,15.796297729999822,
Winter,9.965844300060978,11.055052159935961,
Summer,50.98910501053787,47.2684366242676,
Spring,16.62142762946642,15.874516188929553,
Fall,18.39148166351012,17.239907781904726,
Winter,8.276374561521859,10.077786936336329,
Fall,18.71146580256141,19.383694254977833,
Winter,10.736835966075153,8.282086360878154,
Winter,8.971758530096846,10.179253990260527,
Summer,47.492151571228796,54.09438491912099,
Spring,15.435691747100854,15.55823115805698,
Summer,50.62204866661343,48.13179829718114,
Summer,50.28461397908838,49.873492785176275,
Spring,15.696079849651287,15.87192767710118,
Winter,9.24321862326379,10.428637791263146,
Spring,12.84522401538139,16.2301354238069,
Spring,17.64580127538058,15.14820793371973,
Fall,19.282866111528048,15.717223189312579,
Spring,17.93991608253704,15.128128379296562,
Summer,51.788403039486454,55.23520428042468,
Spring,18.766266542968854,14.001761589207788,
Fall,16.525978780274304,20.24381956343595,
