U,V,W,
false,10.618527079525723,6.458342141273405,
false,8.744802143615512,3.4577410789516065,
false,10.506628207428186,9.314459855502022,
false,10.510641375013556,5.95067622693556,
false,9.937181615164947,7.911709868207053,
false,9.167839880096972,6.431740290355267,
false,9.339890702643872,6.69550927187002,
true,9.777559367199725,5.57292322939726,
false,9.867971004971693,3.381385986348734,
true,9.60966280563922,6.138611193453994,
false,10.49296225121003,8.233600567902911,
false,9.780544534902837,6.279852281393205,
false,9.244721145858572,6.194352673824586,
false,9.512130961981393,3.7591842735689123,
false,10.20665408429689,6.412683638320358,
false,8.940667485831115,6.046900609717959,
true,8.753539967111367,6.797830612435698,
true,7.649304173409378,5.895562317652993,
false,11.56529700236947,5.083368386060301,
false,8.872521404656965,4.4015402995544815,
false,9.843217361687717,5.371274315901755,
false,12.723739634514484,7.206938896800161,
false,11.224226027348813,5.706493832987281,
false,7.884024453579567,6.472307878664207,
false,10.026132295494865,4.438616988212331,
false,8.7339740679065,4.239340889232768,
true,6.596031530726108,3.9246659877339534,
false,8.773287800778707,3.994443243081906,
false,10.656080695704645,6.247645513484331,
false,12.227560427360357,7.498336888955057,
false,12.225351783944625,4.457806974243791,
false,8.667926942898214,6.572377009764079,
true,10.434086729779596,8.186349170329787,
false,11.47535885625339,6.06460265619719,
false,12.198118137519984,5.647675679328031,
false,8.307079094759063,4.407206090278203,
false,7.961488268974105,8.12622561218912,
true,13.159133706253021,10.708976988761234,
false,10.864519912245006,4.342243347022279,
false,11.6506941578395,8.310571446279138,
false,13.202635563989938,8.884657495495631,
false,10.250326701073341,5.887729936057613,
false,9.122253089560655,5.702682908019692,
false,9.298580735103236,4.677780363178558,
true,11.417689086547185,3.0888581563897977,
false,8.15910461340512,5.39885274209674,
true,8.259246792447437,6.771440917893214,
true,9.59272200586713,6.207535800771162,
false,12.360315012994741,4.08306363137975,
true,9.59488792837062,6.604943597301254,
false,9.63905665013435,5.738536837238815,
true,10.891554601423184,6.259479686384446,
true,10.728115145620395,4.131393868207168,
true,9.663773162529491,6.58023403321663,
false,11.791136593601843,6.174244074123641,
false,12.351068239727327,6.301169424743741,
true,10.04964331997623,4.958704119958521,
false,9.624636646371547,6.406145454002146,
false,8.010056676246638,4.199768825740564,
true,8.820665167585434,6.677836233136564,
true,7.449613491514005,5.159100455853142,
false,9.147127809478098,5.405217824283471,
false,10.895803571855247,4.349928753300433,
false,9.055594952063567,6.348078221180499,
true,10.01476904732942,6.91925886710642,
false,11.354931444945144,5.720544183443592,
false,11.672491864511995,6.894581999323639,
true,9.642327368386358,6.676195001426827,
false,7.841997352023963,6.868847694170225,
true,9.375355804118495,3.1319120969789727,
false,13.334959638479607,6.477364738852305,
true,8.536206251701804,5.70446934545493,
false,10.12823225564069,4.439139266764839,
false,9.300900976873589,4.677583977968545,
false,9.826321609774178,6.864669112534292,
false,10.827601911609648,6.985330849961179,
true,11.427928628823995,6.219546019816895,
false,9.18044489182413,6.28478894191512,
false,9.15413964106731,6.924457027009634,
false,7.711040733863145,4.673287665126987,
true,8.36691566688684,7.469123399290941,
false,8.449464825954115,6.737147114252372,
true,8.208977060193739,5.6323359595925035,
false,9.021456248530622,6.4078645849874905,
true,8.616368794408707,7.837305612892848,
true,9.10416057868258,7.079581076876859,
false,10.604542299619395,6.14843757001491,
true,6.504495769023933,6.070875945670298,
false,10.502016836608801,4.040004335103347,
false,11.646114323684445,4.119047318208459,
false,9.748371508003348,5.0934148750317245,
true,10.01267597450921,5.530855341564739,
false,11.706203933638704,6.2154535843338286,
false,10.092578824598505,5.75200716802546,
false,8.698764865170268,7.011950252429006,
true,10.931634346506382,5.3430505501175745,
false,11.344961003883196,6.074692143155132,
true,9.153179006718783,6.3716406553249945,
true,8.737693442762781,8.018628158690614,
true,9.885193294900441,6.322925434253783,
true,8.545611640136007,5.353695559905366,
false,10.687922036596806,5.571238258863731,
true,8.33062065310466,6.288742131748974,
false,9.211734351380489,5.184048773115141,
false,9.212198641466733,5.905272454010412,
true,6.447684118144567,6.167980541034123,
true,9.414234820613446,5.105082569525697,
false,8.045206219013908,4.954503232187998,
true,11.030416757189279,4.450586225419039,
false,10.32763474562429,6.8734921175279595,
false,7.435445665095651,5.823701161366345,
false,10.97840034633159,6.8120818641513585,
false,9.789164635536402,5.598010325197093,
false,10.977341300370359,4.544886404469159,
false,8.994521722685954,4.983917994176499,
false,9.00140650038515,5.236228786802347,
false,8.9371335496974,7.336898993711896,
false,12.985142368120707,5.402875393796004,
false,10.180354671769152,6.659141685060211,
false,9.28539158256389,5.682926454245504,
false,10.126612593455198,4.470317134351031,
false,8.482401818079133,8.811540265312512,
false,11.217827369611046,7.295372815045161,
true,10.68186226704488,5.845518116997746,
false,9.570355894880507,2.1811152684035506,
false,10.574656403166523,7.770767634381668,
false,10.940050973963126,7.210082665997596,
false,10.830631981279625,4.587476102702674,
false,8.7317829819014,7.241250409296039,
false,10.300373850422043,6.317384064409471,
false,12.417666044476707,7.920205887885352,
false,8.371574401409465,4.773024268612903,
true,7.638278288648922,3.3532889770545706,
false,10.800889573701573,6.92571194076897,
false,10.595580812677163,6.735560810988973,
true,10.698157480600344,7.518489884697299,
true,11.375926332457302,7.650832455692866,
false,8.033733627203338,5.556386336747101,
false,8.537064336712149,6.142121288337915,
false,10.873088415808725,6.532754668880387,
false,8.437762538078124,3.6426118808134222,
false,9.09873848632807,6.399626098347917,
false,10.452360220252313,5.376133645171751,
true,11.870426216004173,4.841273575595459,
false,8.24585901535727,6.593496560678311,
false,9.275693672678377,5.339985759662952,
false,9.623527080275911,7.434129886329877,
true,9.438771067957326,7.267178860032716,
false,8.7406793668506,5.696220629443075,
false,9.08506542381359,5.9464614834274725,
false,10.721961187870217,4.714303213368448,
false,7.0350708842222565,4.84087785833321,
false,8.280870937694818,5.713761086963849,
false,9.157264613958548,6.045197593881093,
true,5.848711861634695,6.157329233642673,
false,8.428697255253402,4.4846211391245365,
true,10.077487581686121,7.473939624425484,
false,11.25173095565645,6.891980968713956,
false,9.354495684159271,7.741755116500871,
true,11.384611558317397,5.761229267816454,
false,9.753614208942887,5.689427898830872,
true,8.877447886024207,8.081570937714556,
false,9.083398842475557,7.593037343486031,
true,8.578413350824189,6.825880672828123,
false,11.556325777318342,8.542996894850264,
false,9.397309503118734,5.791399434974123,
false,9.975582649273184,7.9363652244343,
false,8.208558467002089,8.453587157855585,
true,9.920068662459231,3.438951926336252,
true,8.673386284800783,6.122817765788806,
false,9.765701259361572,3.8020460134926832,
true,8.469944190221348,6.3253896188905845,
false,10.251568376345718,6.932246481590127,
false,11.89326611720047,3.3398504764276065,
false,7.291132107728112,5.816312938322768,
false,11.703624840539973,6.965455434861777,
false,9.045923355096946,6.2755537892225055,
false,12.09492995966457,6.005548035529701,
false,10.206170643150841,5.005148549285296,
false,10.854832478956828,10.438213991037351,
false,10.271360225931828,6.67872267788068,
true,10.82513299922875,4.12265613088274,
false,10.822768422370938,5.064492666264883,
false,11.589283627413172,5.381198432526243,
false,7.755768371349278,5.58668861177293,
false,9.36460103420405,3.787289236366247,
false,8.314579024192602,5.984623434140752,
false,11.919330953092837,5.639852489524171,
false,8.655928681781617,4.740788118927185,
false,11.203827190050283,5.405331343922549,
false,8.690231407268257,5.768881713914892,
false,12.17961956366192,7.153097762089952,
false,7.696914332414352,8.164731778347955,
false,10.915193170109227,5.340602909578783,
false,11.443932197352952,6.274180062426067,
true,8.729171835948517,6.3444442845003515,
false,9.487029689289459,4.487475581170701,
false,10.175605278798383,6.10668446561426,
false,10.647941937375366,8.718091494481577,
true,9.556847555191867,5.209934464317004,
false,12.041994918676426,6.437095321581116,
false,9.370945892382496,8.256374224643556,
false,9.813920008369328,5.995555338313701,
false,10.40192376751483,6.184190199837267,
false,12.882139909756493,5.465127487174498,
false,10.321176003420847,7.3172886800025765,
false,11.386999541061517,5.269479700151038,
false,10.558038555217784,5.029984885618237,
true,11.002851183187605,3.512415364456773,
true,10.136839681904675,6.73271352131177,
true,6.961309830523126,7.8612730980129975,
false,7.562364658607938,4.194463620873806,
true,11.445303034390815,7.769582189511513,
false,8.003899048755665,5.8124692142026255,
true,10.116262336618346,4.56343549648005,
false,10.966359625866778,6.078263195732214,
false,10.963660453517472,5.3587375359157825,
false,9.566454681685718,6.897050815223387,
false,9.103234899560345,7.425310423802168,
false,9.814958873843416,6.327192399706909,
true,12.08250528170397,13.194452759099498,
false,9.705380932403905,7.317268055010509,
true,9.01500421576065,4.382536339420974,
false,12.388219640007767,5.419456805327812,
false,8.015368356816843,4.779422884675215,
false,9.310283178389879,6.505512750350231,
true,7.7600733695364585,4.4284352263420566,
true,11.565073382570363,7.397567417009583,
false,7.995113468066407,6.141669372846556,
true,9.055455493097865,5.21846439725806,
true,9.829125434807606,6.365997290778902,
false,7.198158432430196,4.757630122189385,
false,9.44953953679554,3.9835399529856836,
false,9.015494463854202,3.351432413597121,
false,10.937219508951603,4.178504334077948,
false,10.420455460607624,4.280289290139774,
false,8.400660703637106,5.040400695545445,
true,9.435475104684112,9.628700386486834,
false,11.218245024758815,6.918305419118369,
false,9.32506045900999,6.946684763527292,
true,10.574925908684024,7.739898911524188,
true,12.306178631111873,11.807701062560081,
false,9.276447163597588,7.085111929368562,
false,8.000867778083483,4.097208408343228,
false,10.004305730641892,5.496909732583535,
true,10.978685763866276,5.935765220548037,
false,11.64562847745162,8.810937142566674,
true,8.539616125807953,7.451398989268288,
false,7.7345141461829225,7.816872741450435,
true,9.535229937388419,2.0571677405655215,
false,10.372172473025906,4.731473187568907,
true,10.619135742151922,4.3275558112212575,
false,9.947105938361338,5.843434544963738,
true,9.128320167383679,7.959094291462926,
false,10.567750889181738,8.294252561647872,
true,12.69188790886095,11.975242511586725,
false,11.237410447099315,6.612379405204992,
true,11.165522315376737,6.838420230075861,
false,9.557014648012167,3.823570458898803,
false,9.167771111183137,3.5805560669417225,
true,9.146525986685065,5.051884063649531,
false,9.598502917275177,6.51249289252495,
false,8.229758694936475,5.630249824431891,
true,11.883623207988862,7.097797275986166,
false,12.136268489545593,7.276746705039985,
true,9.81391128134649,6.6110346357037875,
false,10.685876179369792,5.865551168133789,
true,9.752425164095923,5.8372325042172655,
false,11.014378116489253,6.1658813125940295,
false,8.646549844673281,5.449211033924496,
false,10.632626300687257,6.9574434540588,
true,10.950017695614607,6.901770225191383,
false,8.886156764750643,6.573982327833258,
true,8.077059010760628,6.091010613679671,
false,9.776132685403402,7.78108589663247,
false,11.392617353385228,7.037438456958452,
true,10.325053558365967,3.855304467499861,
true,8.644281646835264,7.952448683173284,
false,10.531780714535017,7.349188088047372,
false,9.451386327765261,6.175766003756599,
true,9.860455933093885,5.508920992973805,
false,9.014520444797455,6.610100327197149,
true,9.649112935818735,7.473942017000072,
false,9.512368200077821,5.8776420880784865,
false,11.31159618641538,7.394082315763283,
false,9.887941892870142,5.1902227437918285,
true,7.92760585292805,4.514133473450935,
false,11.009645748722313,4.616649760972008,
false,9.385088620540357,6.182444323024502,
true,8.813093772141517,7.1049478414626694,
false,11.657779430707183,6.076239192422485,
false,11.66916688791002,5.566514349263548,
true,10.605393973211921,5.465325352379546,
false,11.076753999288565,9.478679389404599,
false,10.692455276505042,5.154226006422599,
false,10.484614605129115,4.2373500738191385,
false,12.783592750951914,4.9123432587244675,
false,9.315835834499996,4.971011059379197,
false,8.739702852560685,6.672113056397224,
false,12.496814430266886,3.726559378735583,
false,7.560193709866127,5.022318400167257,
false,9.958782743049731,7.100980317177202,
false,11.00519007661901,5.030021779072328,
false,9.325066320517251,7.696991089245877,
false,12.397714452575588,6.309096741140867,
false,9.051319759741737,6.099735352766938,
false,8.214851647429981,5.280589070003867,
false,11.10987302422393,5.049897410039849,
false,10.114640136682922,2.9799148801725295,
false,10.139078809713034,5.122493040595436,
false,11.525564467747657,2.349876133824335,
false,8.721672610600377,4.4343464048466155,
true,10.849142296170662,3.2368992617963426,
true,10.700342112880374,5.936507831886074,
false,9.665381636024556,6.5698852059899435,
false,7.926930788479067,5.5572864324138465,
true,11.176603329639612,5.185258915543413,
false,9.20339581618673,4.275951480865281,
false,9.28014320634664,6.615974446009076,
false,10.823806532846945,8.401328849551808,
true,12.152051352480814,13.541830389355443,
false,9.995920089299764,7.33037433895154,
false,10.029818693109794,6.723883885028789,
false,9.17628357466677,6.859997505421724,
false,10.213135865526002,5.722580473031722,
false,9.538262178095453,5.201718946408544,
false,10.908746840012661,7.934238097471254,
false,9.489751091548495,8.378950266147687,
true,10.251292927729503,6.2576169247951094,
false,10.505514284085752,6.35233009345309,
true,10.464540929800101,7.4083279182428905,
false,9.681806763614132,4.551571666310716,
true,10.857813647858233,5.2328783637272185,
false,10.303353180011154,5.031492774683485,
false,10.206360886743118,6.195123133877547,
false,9.2225191045056,3.045003278039748,
true,8.292611189087134,8.950349416484059,
true,10.749965903538392,8.420198037560509,
false,10.695687164664841,7.063686525970425,
false,9.562932792159437,7.99523049670004,
true,8.979912581294892,6.210267999297372,
false,8.159810538231707,4.048022983433216,
true,10.150366569349956,6.149593461917771,
true,9.81561201789403,7.162386387712882,
true,9.604476126559092,8.125996161849015,
false,9.525449517485002,5.4187183814921465,
false,8.873460100589378,8.249485092100473,
false,11.435521751860644,7.018771702836736,
false,11.588647958708187,6.412853409885984,
false,9.233863272657787,4.883691046395595,
true,7.973986211315141,4.645823174913855,
false,9.934561456679285,3.1188972894548157,
false,9.800064029395585,6.658645212278248,
true,12.235242109255699,9.675612940649112,
false,11.141030237151055,6.99752673718717,
true,11.56185529585796,5.839703239140131,
false,7.1106678329740545,7.859918960616814,
true,9.005102553238586,4.394087644100688,
false,7.816881458192787,7.358048641516559,
true,8.978225651651005,5.422988998294433,
false,10.198373209314301,6.4310292145168555,
false,8.28135348423851,8.025500885628322,
false,8.522261322179212,3.690429119766858,
true,12.446205119615222,10.502037519099352,
true,12.455140781896713,12.109519563702984,
false,12.0706531054367,5.164396710632479,
false,10.63671324720981,6.336448661710135,
false,11.865520770104332,6.88574515162298,
true,13.504410143731393,15.098515367668256,
false,7.791773568406863,7.562913370575502,
false,7.415933914706848,6.2536994190332065,
true,7.797178678601292,5.869218363606728,
false,8.086362685851539,6.811090194585763,
true,10.114274214763839,4.343365114603487,
false,8.447918249387646,7.849078179569453,
false,7.794154222264479,9.098533538690841,
false,9.945023859568735,5.091584280128534,
false,11.396490125422822,6.431975932581827,
true,10.788640420470971,4.983208085450922,
true,11.818394156984548,6.067444800167642,
false,10.829983347689046,7.368986460031223,
false,7.692757394008488,4.738421001722333,
false,10.002794871284582,5.645664007306894,
false,9.947068094178453,3.650109459148678,
false,9.212347225796794,5.196896018585461,
false,7.648313854093056,2.2676534187218995,
true,11.127972292681722,7.727811481386736,
false,9.586716948958937,5.1060713703441625,
false,7.5974277063350915,4.947228918238045,
false,9.073942715339387,7.517140337191114,
false,11.054739474879582,5.233967612212026,
false,11.466633519991483,6.808824418450347,
false,10.800155586832727,5.977537481100721,
false,10.66421166381446,8.61941120667851,
true,12.393978669870418,10.650985837430387,
false,9.912286272042223,7.446643183805907,
true,13.074354187058288,13.596288034826006,
false,11.724001719980986,7.09510802955106,
true,8.94891914510912,6.780879833637756,
true,12.675615692098688,11.95978661158938,
false,8.716549489663095,4.292859124933763,
false,9.927430585753605,5.75673483550141,
true,11.558420995298057,6.1704115371339165,
false,10.212643916529206,7.459142600629682,
false,9.798534941513381,6.51840107852934,
false,9.380882960595692,5.183435882767067,
false,10.174493468999188,7.700663063837369,
false,11.346295846379935,5.015523883480543,
false,10.687881513204898,4.346580471505809,
false,8.719645426876715,4.6931128172957886,
false,11.256122907643087,8.31408491850306,
false,12.836783356239737,4.040538135724834,
true,11.230492021729622,7.680157555131557,
false,7.1573966593628935,7.581816831350588,
false,10.041050728386395,5.345067291721356,
false,9.491206443908016,4.737764197266795,
false,12.370373329773937,5.666531574434607,
false,11.27323163887997,5.8300622377427205,
false,10.743813432856246,8.127225529576739,
true,11.733632879124151,6.1286876598051405,
false,9.792744243651118,4.895568207000471,
false,10.933143939885738,6.60629189743987,
false,10.129784701841029,2.9299184389525306,
true,10.987827184797975,6.6800431844010655,
true,6.2889137444199665,3.8565925894752056,
false,11.147606247448865,5.502019668746391,
false,11.662981912661294,3.4992164241688566,
true,7.621799491486634,4.832671869072188,
false,11.938683346144186,3.52697468570831,
false,8.356449647482133,7.4352314347749715,
true,8.74628766167191,7.294645438959983,
true,11.319571880854202,5.3581491054068415,
false,9.490078160342394,7.103833967435592,
false,8.46058684583896,5.157351812217862,
false,8.58730918392505,3.0807600181642676,
true,9.729443395947897,8.846035622334641,
false,8.204456252285343,4.842190074337825,
false,11.023257052316207,5.205516645702044,
false,11.318811050881422,8.782816726992992,
true,8.588504310770299,6.982472115150961,
false,11.477880554132097,7.369623009954333,
false,7.840374453487272,7.1818388097723265,
false,9.330530632115087,5.83540036858262,
false,10.892437952823567,3.6573794385043867,
false,9.999697256271487,6.228005773882642,
false,10.985805556033371,4.5792476789407015,
false,10.102791969621256,7.089150448186527,
false,9.672443793424746,5.693629015102627,
false,11.715995440398395,6.460472056171189,
true,9.64368197431047,5.7478448182444595,
false,11.16583602910307,4.437714390849559,
true,9.90594523902832,5.132980380531832,
false,11.135280967458078,5.870906455626126,
false,9.581758402852962,8.25713719443198,
false,9.42972975092886,5.561198789779409,
true,9.385872122880247,7.582822611064261,
false,6.740958452037711,6.376241248021111,
false,10.263336063533965,6.136663402704952,
false,7.732552424409073,5.421766670518399,
false,11.711183768662423,4.1078848212973895,
false,9.967819309628867,8.720681544184968,
true,11.01188162466258,6.780503682315402,
true,10.950766320362709,6.896441057048541,
false,9.147071699370557,6.35888177376004,
false,9.109723331668336,5.963933287647094,
true,9.804308745205523,6.711107754720712,
false,9.723599178123473,4.757450138945067,
false,8.941247497650215,6.260959832634413,
false,8.812502830652573,7.7724589417039045,
false,7.745426558492239,6.646520154242312,
true,9.346986152812995,4.303768922760065,
false,9.767583973881992,6.860904486751542,
true,8.315718543353476,6.837903550521062,
false,11.965300306747286,4.326894617986848,
false,10.934983712187634,7.722891495007533,
false,7.905480393361325,5.995660367271242,
false,9.39966575437862,5.568969128779539,
false,7.77705379293295,4.183651072054817,
true,9.034635947625066,4.6244625824800245,
false,9.409596016169337,5.27250730915848,
false,11.804589041642695,7.506574381223877,
false,10.240776176126527,5.16303101229915,
false,10.113683170334514,2.9588155787636183,
false,8.155784119405665,4.061191102075,
false,10.754887939732772,6.800525032095345,
false,10.14237626610907,7.204814314895012,
false,8.585205975146511,7.436881857625908,
true,12.229632730731893,12.819011073168443,
true,7.690433929490826,4.538605599771637,
false,10.163372493423278,5.211962621743124,
false,12.184235223538398,8.786131344400141,
true,8.48046016775609,4.826817757034889,
false,9.693119300238308,1.2335324546608346,
true,11.290758144374394,8.598404226280518,
false,9.709281628288744,6.392773258857149,
false,8.968478790046586,4.730932754100822,
false,10.244315300156268,5.429084383685712,
true,10.564017010550383,6.708945659568494,
true,11.043633072532064,5.637098135760756,
true,8.985007833708837,8.275783379615934,
false,11.139055383781656,6.602179070904608,
false,10.262850273185578,4.183608596306913,
false,9.532987473679148,6.728300265427742,
false,10.234862442617128,7.538277830898529,
true,11.845377592706729,5.304054825155932,
false,10.403930058362555,6.429886863443621,
false,9.101315954597153,6.244071757833771,
false,9.70145638804703,7.472282533234054,
true,10.280184930511961,3.6957335768997894,
false,10.191422764240691,5.8639915368697055,
false,8.404317278663445,5.88687651927908,
false,9.37179133909357,6.302697907179158,
false,11.236672311729608,6.416004440920569,
true,8.087503579772806,5.607184223685648,
true,11.705270308689538,1.9343820177579856,
false,9.642468832229657,5.2329893786486394,
true,8.556433356520143,7.1542166043844295,
false,9.829299546417204,5.904275974313148,
false,10.300711319292182,5.36305862530259,
false,9.834607895924673,7.627147619741276,
false,8.801320905523509,7.361706489781538,
false,9.456149227720749,3.232387770972573,
false,8.651867998797524,4.66169236356249,
true,9.930185386671049,6.440662057350052,
true,10.78057956327396,6.203561631886932,
false,8.379622360662896,3.090527152664447,
true,8.842707207782498,4.888032250200787,
true,11.646598071608286,7.268180202476724,
false,9.073633922760694,9.03194141517796,
false,10.321513458719348,6.39201155818227,
false,9.174767838837209,7.317668430468774,
true,9.561606078416878,6.5586383507445785,
false,10.853686843745388,6.340872241720089,
false,11.132132092965701,5.706197600599384,
false,9.097465327647848,7.566019896767198,
false,8.304349153377427,5.342353100206179,
true,10.046707860932509,6.1463910063615295,
true,8.736387940806143,5.478291598256427,
true,10.820263080915884,7.205627875746686,
true,11.128853744920304,6.96633980689916,
true,9.806465930119417,7.616704230956525,
false,12.175122542586871,3.8814658944020115,
false,10.133065779680322,5.197869911671516,
false,9.049597538146124,5.685413975575336,
true,10.781600296719114,8.482063464243275,
true,8.42881526752035,9.135452979834092,
false,8.771526487519177,7.042186388421375,
true,11.209005252181674,3.984969324341231,
false,9.939582160236368,3.103271547660383,
false,9.355504943112756,4.627546572845839,
false,8.420840350556434,6.430774040046338,
true,12.796767868248928,11.625610225363527,
false,8.258690641108336,7.704686678214905,
true,8.310278028041669,3.392943816067612,
false,9.104893519107426,5.838663702576853,
false,10.892145976664823,5.459600526074904,
false,11.77210766500507,5.557739706485874,
false,8.833091647242563,6.851974217450805,
false,9.960112908299283,7.992328833111524,
true,9.164352324734647,8.072621958036745,
false,7.762025923738914,5.384169219394753,
false,11.66306376429069,6.143597847009919,
false,5.204494180331497,7.550035787538789,
false,9.696388929533272,7.906107933053871,
false,9.181535950171925,6.20439451815732,
false,10.760053622806655,5.174831481350911,
false,10.569527668011974,5.545631031864528,
false,10.548692831814488,4.279845505238618,
false,11.430458869828916,6.173330839146397,
false,12.332117364397861,6.713224718882438,
false,9.733203724825332,8.668454271499575,
true,9.071718059176584,7.215931804671105,
true,9.56612786679295,6.490107423008933,
false,10.607108186324808,3.1959831333762017,
false,11.96413690280466,7.297976782275618,
true,11.712568012108894,4.473411211279011,
false,10.022359680786757,5.86381446917499,
false,9.843040550261563,4.087216677580328,
false,9.158892691161377,4.774403839081968,
true,7.280215080529013,2.5188276552997584,
false,10.17637590675912,4.673635570906704,
false,11.61177534836752,7.215158584616145,
false,9.295368384680081,3.1154371757890678,
true,13.7337855795769,12.871051923142323,
false,10.220216126479151,2.0557780476329772,
false,11.697481844651682,6.473922918190647,
true,11.330086757349584,5.040360513270757,
false,9.789554380071818,4.660356593183118,
true,9.751060697661691,6.301835455543075,
false,12.370482850442654,4.499716029103494,
true,8.460007374304134,6.2101261855819825,
true,11.843787468569623,3.811977298324035,
false,8.20382558666001,6.7074644370464025,
false,8.92057911443729,8.444993117677262,
false,11.822283792083901,6.838672607832745,
true,9.425760242204078,6.582224685610034,
false,9.090127954983767,6.839556371916634,
false,9.587638885164123,5.214180765949786,
false,8.904376443865305,4.063300481616513,
false,9.398557884208463,6.083894293624938,
false,12.873689012308859,6.178571828833574,
false,8.00675674635577,6.886287340949677,
false,12.563232790269783,6.468709602874801,
false,9.342871353032162,9.479668985400384,
false,7.977067873507442,6.678647140456743,
true,9.316769383261086,3.5474156355383992,
false,9.443173530429796,6.394159028392451,
false,8.903491094854797,5.8593271600316,
false,12.271275548589196,5.024193874866015,
false,11.982492435186298,4.963441883096843,
false,8.995302134495327,5.63370101309235,
false,10.744825510850145,3.5492646463410384,
false,10.36095485978276,7.845369043447649,
false,7.967100299463176,6.926574858789426,
true,9.049855395777069,6.771309567512658,
false,8.652338255160029,7.138752333825752,
true,11.88703740787448,7.575291783987123,
false,11.712240873252421,3.823634665554358,
true,11.284552154337291,5.822279910168093,
false,10.807964029586632,1.7234009980283806,
false,10.125169727077028,5.2295345042565025,
true,9.960715576882377,7.595642376181351,
false,9.504125905470671,8.424062780519982,
false,11.082068826781551,3.255361729921455,
false,10.5501620947258,5.933106359488221,
true,8.693583658459412,6.842579420805801,
false,11.470674513466035,6.078611794231118,
false,10.531356972168064,6.542447803255961,
true,12.726027537816845,10.846391967314954,
false,8.988467555786604,5.879752561542297,
false,10.195434617051237,5.05571889421342,
false,11.25150498966153,5.517375522958759,
true,9.55222634876287,7.195902986941143,
false,7.465221591679459,7.364943542518551,
false,12.978990239182224,4.838260667412567,
false,10.012918652693301,7.430999373166918,
true,8.555789939778126,3.8433586179384607,
true,11.366215283275523,6.672685183713166,
true,9.58945374842268,6.851206256477992,
false,8.365977692278081,5.314885694087177,
true,8.430287873457242,7.294742063959557,
false,11.061419915114485,7.949922016883526,
false,8.707639934291002,4.324640252214173,
true,11.277244689343949,4.271951737132048,
false,9.234634688979087,5.774494328038129,
true,9.52709372366988,7.35412852684191,
false,10.56062488793288,6.91560795375538,
false,9.572133878354824,3.5259937364040703,
true,9.201179213933214,2.5712209423602057,
false,10.829417112188704,5.676213566302638,
false,10.813995119147256,6.761026045352864,
false,10.014852803597819,5.122839956222883,
false,10.305115868431608,7.445751285044558,
false,10.327833668348205,7.27904462390316,
false,8.29432754463054,6.6468861527359255,
true,11.156169803998418,6.9396840306509775,
false,7.627980800353615,7.337839859266456,
true,9.452157114714288,7.758500928622253,
true,8.206484290230579,6.422021639387929,
true,7.380029099801449,4.38969591894338,
true,10.323696654677242,6.6556887424566,
false,12.143777562867953,5.794440865333265,
true,11.672134129748647,6.428183806591322,
false,6.385214826224219,7.738765565883956,
false,8.777741246492027,7.352149375815266,
true,9.889750652339348,9.270370727792633,
false,9.840089608609494,7.591525155250004,
false,8.678149424920251,5.889285267680925,
false,8.496009212224113,4.589438992009413,
true,9.74494321794742,7.915954692203271,
false,8.866252889823944,4.483423283735693,
false,10.074997947745402,8.289299049858329,
false,11.501517577447354,8.680771776669992,
false,10.48933467734077,5.718725998958004,
false,9.318262784950655,6.133011886818969,
false,10.75513819842113,7.101468767249005,
true,9.059434424182918,4.838975820623272,
true,9.547002195493953,5.958138470470497,
false,11.93798149858315,5.142888955390792,
false,10.05922054597017,3.1874731588123155,
false,8.910324308029038,8.724337767292235,
false,9.227841699104323,3.567135068438098,
false,7.531591544106716,5.163189843579281,
false,11.706429608640164,6.330962120564765,
false,9.990497574951416,7.584407030164714,
true,11.680209434208296,3.0874399182341534,
false,12.767259725754197,4.984972117336879,
false,10.015508982610992,6.901914645213154,
true,9.957918743113748,5.182354786031951,
false,10.24082286940286,7.149038861351106,
false,9.722863040638673,4.394113032905931,
true,10.245825053804932,6.476378894340782,
false,10.774358621210505,4.776662622050437,
false,8.685842634193445,6.696539077876791,
false,9.818201478930852,7.329458384534282,
false,8.688988658800085,4.386225569802933,
false,8.127837075165525,6.090061120073514,
false,8.326632225217562,6.329696230749548,
false,10.216659456928083,5.9550520319711895,
false,8.682241927196138,3.4408930659433854,
true,7.8974502499174815,4.75396851300635,
false,10.696872168216892,6.712775041374851,
true,9.581697964462009,7.017523471958889,
true,9.901349198557337,5.825057470737578,
false,9.158920704782535,5.203554681548783,
true,9.100239401993534,4.9132131770951535,
true,9.15650153717699,6.745370463597124,
false,12.635752389963706,7.441006394984707,
false,10.258285998710628,8.078666123701431,
false,9.651283496160676,6.9550748039505805,
true,7.2492214011771,8.856673943899096,
false,6.833112776686436,5.968088952351082,
false,10.891762674890147,5.339716313934045,
false,8.429704772113306,6.165843148207752,
true,7.3792894954355575,6.611130705308996,
true,8.373841224524249,7.689937151516453,
true,13.340656930773301,9.422210182393384,
true,10.830341202049494,4.277545632787832,
false,13.604289444998551,6.919973748540592,
false,9.554427293121616,6.910864929419356,
true,7.947592717317097,8.386020699274399,
true,11.110104629276945,6.558383641521285,
false,10.681300331274297,8.112045971528406,
false,11.229845476255566,6.514403755669996,
false,9.187636209791778,5.3874370478227975,
true,12.865000013979458,12.94180816728814,
true,10.130275848306823,5.207382772494783,
false,10.954731986751916,8.805341118999433,
false,8.636666798553211,7.927437439226107,
true,6.955354674694771,8.456244386120737,
