skillLevel,tired,testPerformance,
9.341629066191686,true,62.25009434013941,
8.045456953706754,true,75.8355693008608,
10.841629048765753,false,91.46504348821173,
6.303500239898382,false,71.21954750720971,
10.50764016915065,false,91.80052553286089,
13.022401880090346,true,74.98151001674927,
11.894189392584057,true,63.117728522517666,
7.672163689069288,true,69.43799973016145,
7.719006457761581,true,56.47620651456676,
10.709847196576273,true,67.56357417487978,
7.852864726280751,false,92.52293211990813,
10.920386207058922,false,93.83277978884199,
8.386496350955017,true,61.32069171328743,
8.480120845212921,true,69.78846373500227,
6.094631450851848,false,71.3322350396659,
12.019062614686865,true,70.24859232072282,
9.429725149455686,true,71.71537057004373,
12.5869784588714,true,66.35197108964928,
7.853750705899193,false,89.80987210583636,
9.377354122823053,true,67.013920954252,
9.187172098058815,true,68.47380739800204,
11.07978808113991,false,91.89088864966631,
11.645734915395366,false,92.15816523594876,
10.920858893230822,true,66.32625766161983,
12.67511681848957,true,74.5252173494807,
10.450455479054455,false,86.59005056825607,
7.663438985475933,true,72.12721732878241,
7.645992565674611,false,91.34587526452796,
10.197795603940884,false,88.91673916787505,
14.228248581059425,false,92.0471669522698,
7.637892982376011,true,76.16619483306124,
9.223877088546935,false,87.35102364841578,
13.773589823799508,true,64.5354315826399,
8.670408547717393,false,89.64344422565686,
9.09815698339822,false,92.14106519471444,
11.852207075095716,true,72.89540657763312,
9.36887643784617,false,86.08825263075697,
7.338925026751006,false,84.57862429218625,
10.4481440585896,true,68.97609739405324,
10.835543234111935,true,72.40657566202565,
11.338996707988695,true,67.2261763891713,
9.855018100340018,true,74.57186699085614,
9.893244513427458,true,74.04469424052743,
11.048529874581218,false,91.02281681473454,
7.143203890471475,true,72.97154181774457,
12.524572747250335,false,92.11531054992057,
13.614724080222777,false,92.78043410098375,
11.418888132519044,false,90.66727480117204,
12.97221485106084,false,87.45388568919834,
9.527677514597464,true,72.0734698622944,
11.336720557781288,true,69.34996494059985,
10.772777100107806,true,71.3540360860296,
10.056691645052972,false,92.74922975263243,
9.34092262731168,false,92.13793588217561,
13.667583060898664,false,95.17091014648362,
8.723384205700386,false,92.51642222202155,
8.384296367930688,false,89.82494463766793,
9.746951201199629,false,87.76970721806339,
8.699158912943009,false,93.02939036052459,
10.661472510805055,false,87.60208166511293,
9.515077813473223,true,77.23939924281169,
8.98169719016181,true,78.47734470137341,
8.358418116376871,true,69.11053351011871,
9.370448216217426,false,90.21031025911223,
9.663728004294446,true,73.48315007604474,
6.962278785587879,false,68.16425958732083,
7.644322396226393,false,89.93381111017419,
10.80471511704165,true,67.28957689134872,
9.986431401077033,true,61.10600920148825,
8.672783267988502,false,94.30755623013061,
8.464024465390704,false,86.15330278835737,
10.621147894527741,false,88.67688696827437,
11.191027917835891,true,71.04659412022392,
9.992571950605589,false,92.5051674780518,
13.519373838188256,true,60.789676319533676,
10.318535594791634,true,66.7902000022064,
9.045262867366132,true,72.85210453393624,
9.984609177508354,false,88.70718940296263,
10.153600991537388,true,73.63357992191591,
11.829440127418547,false,87.46086975960144,
6.691403477952695,true,31.304617331749082,
12.0997718728195,true,66.13146753886113,
11.42556422917071,false,91.10132498270202,
9.378597240684826,false,92.10205827476815,
8.352919818413897,false,87.44839858541843,
11.46788805230841,false,90.1423991340291,
10.412514798826983,false,90.5212955125705,
8.01264567204646,true,69.85786204483253,
9.2559065119416,false,85.95369665622539,
12.719689980293769,false,88.0298512324068,
10.867622545693514,true,72.25399259006528,
9.110913177482155,false,91.60884587203628,
8.960727512212747,false,89.72339157395004,
8.72375849518116,false,88.74070938095801,
8.6486452471379,false,88.28163915428132,
6.173730994833933,false,71.17853418279127,
11.551995831846911,true,74.55686233101991,
9.777456567148313,true,76.57331944592984,
9.723720829020042,false,91.51010585816131,
10.037634575703658,false,94.5167980975886,
10.256127168204095,false,89.94954420345363,
10.565954182030719,true,67.91199965018,
10.546351777616792,false,90.26222104133468,
11.817570109616529,false,90.96628248842079,
11.731069336269377,false,92.67202525066453,
11.512581167776693,true,61.84831284717308,
7.860657424046768,true,64.5531210339055,
10.196495749574673,true,72.90921243295128,
11.602067306994334,false,91.44020390886683,
13.36107875943003,false,93.77262997700738,
6.735490658513027,true,31.52919658101543,
8.864183961853444,true,76.67887579301289,
12.189692820054765,true,71.62668750486195,
9.824836646369265,false,89.03145293044162,
12.163715302870866,true,72.97825892757942,
8.459522988011877,true,67.49352424839566,
12.325501123315524,true,78.87126754976367,
9.147726895871104,false,93.04754617771843,
11.536201879609688,false,93.8836633750718,
9.596329815717375,false,88.50527584202754,
8.826653499613494,true,73.14947776482101,
7.478571120844551,false,93.24268637563522,
9.010658726576823,true,59.53084466016724,
11.084865221112853,true,68.078504317551,
9.804157807355852,true,70.13776465708814,
9.986038719394598,true,71.41304893057394,
9.62408788729236,true,72.6961931853618,
10.694141077272857,false,91.00217291701085,
9.174802127884844,true,68.07535405593907,
10.939552868714063,false,89.98248676037215,
10.489859527037991,false,91.1683520118232,
9.799874305213512,false,91.9488603488564,
8.447497296314976,false,88.15604858155504,
7.957262877451083,true,60.097986504660064,
10.697429516686336,false,93.38895125940248,
12.779714696531382,true,74.87779795768134,
10.216573832508443,false,90.82322530737495,
10.163507755725599,true,71.15951184465355,
9.531609512417452,false,88.4985073876094,
5.697943246153512,false,69.4433094460138,
10.893417287035664,false,87.73917220275837,
6.976400900700588,true,27.89775696184419,
10.692782990220168,false,89.6387078580145,
9.921225015262419,false,88.29804215585423,
10.215919398426392,false,90.36805548702863,
10.22668318237093,true,73.91968544005412,
7.425075789813443,false,86.81243476578096,
9.397541896654339,true,70.5882095723789,
11.051759390435814,true,68.84531724720706,
12.582702903343582,false,87.04010838112657,
9.75509456216794,false,87.07258833186543,
8.842438377986905,true,67.72541239390101,
11.50846187945611,true,69.69351357916521,
9.313382178981438,false,90.76989107298114,
6.392399637341709,false,68.18994623782984,
13.119810175000744,true,72.61078930826848,
13.348992265320511,true,66.71960557450657,
8.462683551000527,false,90.94084452823199,
10.805605447301916,false,91.54741250136092,
11.295977604593423,true,70.21829430435797,
7.799629393383423,true,65.01800145537918,
9.216437651386588,true,76.08423647028079,
9.03705005301252,true,73.84262725512833,
9.702762356659424,true,78.2880490496525,
12.98214425144137,false,83.59169109513874,
10.550935831634163,true,65.4803505635129,
12.728847683721074,true,75.81997520310775,
12.968030748786484,true,61.722220117925936,
9.999722530386395,false,85.71548155334492,
9.988266260137916,true,66.9674050284267,
10.208105338808359,true,68.35520251138036,
12.010073281071481,true,67.67657667096628,
9.986228134490293,false,87.83207595934311,
10.627162590749677,true,59.002049972544135,
10.69617350901902,false,89.90915842953424,
8.818156145027894,false,88.10968872141592,
11.66070943169602,true,72.24376546563842,
10.82476194367139,false,91.41392036148861,
8.011686875115313,false,91.2830813261116,
12.009295137148204,false,93.15328152765912,
10.632878029024088,false,90.34908453007901,
10.653565132557416,false,87.18006525251035,
11.824990329970424,true,66.51334536011295,
12.574258546326957,true,67.84048199117372,
7.88560854597049,false,89.05967866824999,
7.671979737346982,false,88.90771488606367,
8.241062443315254,true,69.95061915587112,
10.27639905758168,false,89.25632912881079,
11.167850658669296,false,88.62364370498968,
9.056611126695019,false,90.25513659745121,
10.052254291297023,false,88.24651841978815,
7.839905360127592,false,91.86269871077016,
9.463498107279511,false,87.7568777326146,
9.86228066104726,true,66.52389590546959,
12.208017562022487,true,67.47501739248344,
9.624307107480416,false,91.94614901452677,
14.649293073624374,true,68.52827581060107,
9.68221087440403,false,89.51430686602764,
9.471879407524245,false,89.81590676085766,
10.86244756147484,true,72.6619139786339,
10.573732576984819,true,67.46971992607371,
9.936025127956807,true,64.81660033568207,
8.505989661375093,true,68.72085297510681,
6.020835629154795,true,29.63115822039524,
5.624956118491454,true,31.703224129606628,
8.07338815945405,true,70.88733113152146,
9.301587014602115,false,91.2611767915291,
9.582920657618995,true,65.16079890133398,
9.59790829235556,false,87.60309839178514,
9.539959346682643,true,80.58678638100734,
8.314625822618805,true,65.29606511949183,
9.843601055436332,false,92.3632455551137,
7.641233478803899,false,92.0395952617063,
9.840406842447427,true,68.33030528772453,
11.360766039369484,false,89.00735838920933,
9.409235505586132,true,75.67594705538833,
13.345109563208808,false,87.86207383748807,
11.606266820134437,false,92.6249039665739,
7.416171004994929,true,69.38003116343573,
9.02653259845011,true,70.15547326144033,
12.081896075439662,true,67.1950649414031,
9.87507242259666,false,89.70380000890647,
9.515930786519037,false,86.69579849258665,
10.000044771279235,true,74.24153960932554,
11.476635826573418,true,76.32158650015569,
8.265858003138796,false,86.7373822178866,
6.596935869629269,true,28.391371006757737,
10.17178514936107,true,67.47419605494389,
8.065493236408372,true,75.2424915197102,
7.412676891941542,true,71.56874922584714,
9.426485987781714,false,88.64095391974874,
11.348874825282437,true,78.04632419746758,
10.227297673976775,false,88.38261960148863,
9.361380419921684,false,87.56980048657884,
10.63760767546868,true,66.72340883849218,
7.348416523688826,false,88.76108652460397,
8.787568979970196,true,65.70114391484432,
10.6745804905594,true,69.6366827290434,
8.520325037030823,true,68.50438607876852,
11.675638824083531,true,62.97846045818836,
9.526008301927376,true,65.31728916065703,
6.6181460821779385,false,67.06849702970847,
12.6715272160205,false,92.91252056571678,
9.044779201596524,true,65.22521233842147,
9.399921310724595,false,85.9265369808764,
11.292639782235554,true,69.96545266222591,
10.669018231275171,false,87.1643873670691,
9.244966624484572,false,89.59991460714657,
6.632241988623692,true,33.475919122534386,
12.341749430824482,true,75.36656254297098,
6.403917930268493,false,70.86887890831265,
8.3330565576217,true,62.83771029285334,
9.587557400201952,false,90.08449669686021,
7.664642859490511,false,90.27316449919812,
7.958824920140137,false,92.15365436266121,
10.71294381378997,false,86.82650847268874,
5.746108360512906,false,68.28278551515625,
9.384791790568988,false,85.96403647662278,
7.470205779975116,true,64.9870810994115,
9.685562861647778,false,91.01676630090836,
11.238977065917904,true,70.9171108889264,
7.499251190050373,false,89.18274531538913,
8.135791882912727,true,72.33574901023978,
9.19953634887545,false,94.61405140173927,
7.754678337791342,false,90.2500507855048,
8.904801371916161,true,67.54332522260428,
10.88832139054822,false,89.339029912671,
12.106020437479996,true,73.21872365306338,
10.853162662687835,false,89.62248573153384,
10.781048174122835,true,73.59281885556679,
9.800033945245076,false,89.54446477817334,
9.33195785082349,false,91.78738227961294,
6.472536288255586,true,31.27787314774795,
10.298950143751453,false,89.69454137964884,
11.314086709141218,false,90.11640560006809,
8.19184398677585,false,90.03382395945523,
10.147791095237375,false,89.09118141442517,
7.522751301924584,false,90.32919439423489,
11.914927158311652,false,88.39268432300517,
10.045516924465506,false,91.5836776540321,
8.976092628657849,false,88.4997781465246,
10.53351084826202,true,81.50812384331773,
13.744375460902079,true,62.79178027557987,
10.968791895469007,true,68.91328401353526,
10.07004252853659,true,69.19395315781502,
8.974951273338771,true,67.47830952252201,
9.681443582894556,false,91.88360459911387,
9.376005298363074,true,64.58303302172804,
7.606878174011895,false,88.93489191483074,
9.811384660963833,false,87.86106317687407,
13.175855460557289,false,90.93050675244262,
11.163471189171462,false,88.85991516004923,
8.758879860671662,true,67.43104763765473,
10.06405986179699,true,70.10495433902372,
11.777517230885765,false,92.84009814153676,
11.084364250099572,true,68.01522728615444,
10.642811229913086,false,90.03420930019749,
10.582118945854749,true,68.04109304734828,
8.349939323893304,false,93.71016796452696,
10.065743140383663,false,92.69925496154026,
10.226233775479738,false,92.30506056444136,
5.847423601092986,false,71.67062451168424,
13.120687279628006,true,63.05184988057094,
9.182166458444076,false,90.48948740380091,
9.58911407128888,false,91.62718441294571,
11.644181779328521,true,72.3613721413739,
9.23447624004714,false,93.53428133963726,
7.907880395129135,false,88.86240166493735,
10.953203663225084,false,91.05631988476232,
11.444791647994,true,70.05355312388475,
10.715356065921846,true,76.20886170905455,
10.435770078998843,false,83.93597899238678,
6.716714594970956,true,32.40628315307201,
10.077137758495873,false,87.54378500745553,
8.334683342650369,true,67.53755855823982,
6.428303000992539,false,68.4935889298608,
8.228502221321959,false,90.38244220823464,
10.72291633808671,true,70.74076353165188,
12.80939496434057,false,88.04094007849784,
9.190074989018083,false,89.05174339162977,
10.635203367972174,false,89.15523063236587,
10.149274639686423,true,63.23250751473138,
11.093050845290668,false,86.86925346726537,
8.776802057378635,true,72.54156769455801,
9.202799590680536,true,67.83399481397663,
11.868210543595008,true,70.80285684228625,
8.951916663813947,false,91.40397441762127,
9.763897321890495,false,93.52781289322077,
10.363238805162812,false,88.15169932337105,
9.313558338885187,true,68.13077763228209,
8.023582494836667,true,68.14217155293235,
10.316322726081458,true,76.07794472003246,
11.208736125357115,false,92.71244347903766,
9.711953219894818,true,64.14176799635041,
7.783275545891725,false,91.25009932427389,
11.3603446954103,true,61.8172089620261,
10.013696015522953,false,86.68832936078172,
10.540794741560976,false,89.49576245646635,
9.85038784587675,false,94.11062717018018,
8.44734754873755,false,94.62695758736051,
13.575168031036124,true,70.34129450488658,
14.017309733262714,true,61.008249889666075,
14.171871638647916,false,92.81782029124187,
11.570616594173545,false,85.52528390962848,
11.621860106281472,false,90.22035611563469,
6.746989224486628,false,70.3886279262965,
10.992783741610108,false,88.48391276321627,
10.806795789972128,true,73.54369170339456,
8.24784995323968,true,78.3697083297893,
9.807277669072018,true,69.3113672116102,
7.588083383992189,false,92.51615436540426,
9.595182061702756,true,66.70220428857334,
9.976327237716268,false,90.47402937922415,
8.869316674885274,true,63.56828230702935,
11.849361990904754,true,72.87095424021891,
8.3953633235069,false,89.42510681848886,
11.497828798582088,true,69.18877912935363,
8.211281919501564,true,70.0145740013134,
10.562785236827956,false,86.43282732191825,
9.781630027919336,false,87.68291802261048,
9.76487864694625,false,88.6676693231534,
6.106218050420666,false,72.02122188094465,
12.04918855835669,false,92.00045755136719,
10.87072896976592,false,88.74213987097548,
6.8535570938235875,false,69.3485910762581,
10.821604986350728,false,87.11401987698254,
10.893599529759914,false,87.78398529986488,
10.888634754256577,true,64.87941217078308,
10.1708653416486,false,88.17201878883668,
13.120755446155968,true,67.15541481871264,
10.592794937958347,false,90.99199547178958,
7.949324185851999,false,92.53609125762225,
9.24983257545147,true,71.22271807746031,
8.868329097451376,false,86.00004394200373,
9.619290905986475,false,88.4404223580399,
11.629699068863157,true,66.84418256887298,
11.659363119650063,true,74.12271509748496,
8.70375227896887,true,63.250835255336256,
8.91450238996147,true,67.34786305167475,
7.894183633693477,true,63.77186889371891,
10.904095856547086,false,89.63408247702124,
9.956493799233723,true,64.71697983552231,
11.283290195954828,false,87.33237627863555,
7.373983216473014,true,67.24516329216111,
10.983884813883044,true,71.25263247682881,
13.718050983428732,true,66.4214687385679,
9.539122145558485,true,69.1534683650192,
9.092766457585913,true,71.10009907393064,
12.73518698711471,false,87.17454426430456,
9.033726881774784,false,92.38067605658755,
8.383833206070122,true,71.15855970765837,
10.268523820882942,true,61.18690916221125,
10.39611788819182,false,89.26505159240124,
9.523875464577639,false,92.42400350007502,
12.272193701420216,true,70.40898676790374,
11.785137211892009,false,89.13569884045113,
11.46623515963301,false,87.35059965008924,
9.39796045934557,false,89.98015039454383,
12.215127040882289,true,73.24601263488226,
9.659743153049687,false,90.36743435455541,
10.24511302357784,true,68.95460638059649,
11.487478061226852,false,90.68345816887899,
12.409813138061786,false,92.61631009616583,
8.454466003118425,true,71.97914451609404,
10.536552028811741,false,91.10663170413996,
10.405149074494355,false,93.18833182347402,
12.343694698077472,false,94.55705762065976,
8.266542911852794,false,91.89593090948514,
10.620604646235924,false,87.80114388122384,
9.150980898375979,true,70.59880114633751,
11.841815849847501,true,70.00758755765267,
8.862072849581711,false,91.30086698039523,
6.793484322319337,true,27.915769110858896,
11.125999628033826,false,94.20040825149609,
10.675096775967472,true,63.90014037122886,
9.303067752271554,false,88.1145409986194,
13.49523457422562,false,89.80591622469066,
9.483287870709235,false,91.83228198365813,
13.698780131222442,false,90.1450789579678,
9.4626269498908,true,70.7488525984648,
9.609702372298496,false,88.84870594138553,
13.079622620924665,false,87.74929020143,
7.828317558577869,true,80.04825803652882,
12.94419252446294,true,70.46086007193065,
10.775186905978195,true,70.21601443265408,
9.674162396398861,false,96.5854885735557,
10.96021566955395,true,67.97572982974337,
8.932663428310065,true,69.10494741421427,
9.503332819838302,false,87.3071679632218,
9.047719782202142,true,65.46019085758017,
10.76880276145822,true,67.97937792175324,
7.522611345246863,true,69.18737870576246,
10.3653218105897,false,89.89712762499362,
11.272101252886952,false,93.70892690382728,
9.342477760692296,false,94.53271222966491,
8.089222541622991,false,90.41510232320519,
9.116418402215565,true,74.81950788635046,
9.341709048310907,false,89.40183234602732,
6.748624677096116,false,66.97563186581907,
10.46848192520628,true,69.9119546650891,
6.476158885233914,false,70.24797690489234,
5.415614104870626,true,29.245979134118826,
10.846224164889554,false,89.64384445518643,
12.551572559098373,false,87.76800930613923,
10.42025765514722,false,88.39275214341093,
10.350525095617549,false,88.81576872731351,
9.845029478856794,true,74.91935346035923,
9.731835640311001,true,67.98770739927474,
10.314726981966777,false,89.81315796470413,
7.872398370961558,false,87.93480310150808,
10.074073945701604,true,53.247095328195556,
9.306833083827827,true,71.16027048348053,
11.865997768622602,true,75.85282770192957,
9.22397594375891,false,92.78460279039787,
8.33294487237788,false,88.7966733179337,
10.973557367146814,false,88.90932415382535,
9.257794852570566,true,66.81892790942334,
10.530974101104793,false,92.15631342696095,
10.312383769205486,true,74.74392067708686,
13.05504138563299,false,90.2705136877211,
9.89937016707688,true,70.490582598314,
10.30900124383061,false,91.35817143693555,
13.29995126632742,false,93.12951525064696,
8.043886660737126,false,93.062494928982,
10.022122371978716,false,91.89372323296297,
9.309299478909137,true,64.51785880646932,
11.961188077793357,true,58.40022094397104,
7.275908490281411,true,72.19012561047425,
8.855167149608818,true,69.27896743660787,
10.712603209331261,true,68.08231564602353,
10.85204001710502,false,89.80405655513644,
10.427721764918235,false,91.18595703959889,
8.393299050823355,false,87.52511630953671,
9.655841484822552,false,93.1518611341055,
8.34271839044747,false,88.3175218593499,
10.21991335000959,false,92.51036508736837,
12.881756708158914,false,92.8415376517757,
10.25192871738005,true,68.42589562839456,
5.783938912163061,false,67.81012893673609,
10.495850965047566,true,70.46059293611934,
8.905412204798164,false,85.61038585300957,
10.101981038198325,true,64.9159162843826,
9.068116286966626,false,90.47497866307398,
8.596271136056266,true,72.3074781792786,
12.963191283212558,false,90.70262311235727,
10.442484017849734,false,92.48194437410913,
5.544042541922184,true,33.70575259479232,
9.88580995488012,true,59.5228109308249,
10.252347513488461,true,76.70992298535116,
9.024250161695386,true,70.59897622651886,
9.708640218594882,true,61.195427861971226,
11.471742660386065,true,71.79365297494454,
10.12378141784914,true,78.36676396441757,
6.433221309652253,true,31.913026077195344,
11.71470518200888,false,88.63263134080646,
6.954180774114025,false,66.34743814618868,
10.388514901773927,false,91.7092463535431,
10.909406815047985,true,62.851940360488236,
6.958223945328696,true,30.87930173501964,
10.478798875519164,false,89.52368384470562,
7.184273010953158,true,76.25243246129376,
8.262846979881692,false,91.17012037963758,
8.546793723605754,true,65.19463256544516,
9.505044115347433,false,91.9496297827191,
11.752536609574058,false,91.38486444333252,
8.268837461780254,false,91.1510160591919,
8.24088734141553,true,62.52185176401397,
9.74951303785935,true,71.3811968442221,
10.283335437553644,false,89.93882816808542,
7.404363778305119,true,71.37896861948512,
10.421013187020183,true,62.214383509257644,
7.015620670136631,false,89.46316314951112,
9.937881216596713,false,87.7557254102662,
7.756699402904362,false,88.78035767138466,
12.195435186577892,false,94.14645358292196,
11.042073081031502,false,91.26432699598935,
9.912454472801606,false,86.91305763419292,
10.438779056189615,true,75.57571504674851,
6.079584920185626,false,71.48772649474529,
7.946438010641771,true,73.68223527948172,
8.540507881981453,true,72.41312632225129,
9.352428029413506,true,76.32082287140845,
7.39348722200036,false,90.5862580435486,
8.029960288627265,false,91.71301581516079,
10.48658270295442,false,94.23332816914856,
10.465489105451761,false,93.69386992634254,
10.943636803596505,true,75.06219339395706,
11.508989977634046,true,66.30285502250301,
11.028397982233878,false,87.42037841188639,
11.003537603839415,true,70.20993955793129,
9.1151137849087,true,60.866871541627575,
8.84777670182327,true,69.53470817821257,
9.606041009338918,true,68.9074479459264,
10.69044742509686,true,66.39061805354278,
12.716146181584223,false,90.78857421073917,
7.609176817216262,false,94.62068736341377,
8.455766484418897,true,75.7929182198565,
11.689174576636182,false,88.9969806978865,
11.524123881810366,false,90.97940091499541,
8.985237992902686,true,71.70377930317913,
12.57266384427515,true,66.68369534327553,
8.48583061632826,true,68.65935570306401,
12.25402087100145,false,89.74377951500101,
7.16618564318067,false,90.01097030833118,
9.674209405121877,true,72.31256012122662,
8.20264241005735,true,74.10965118598224,
11.05892245815849,true,75.66714221347719,
10.07470366844648,true,74.61242574298929,
8.502328021145825,false,88.1273530380409,
8.996294045943266,true,73.22772319243043,
8.849352133652326,true,73.69015301256567,
8.333176816409868,false,91.87975721053976,
8.158600924921938,true,72.73459778194614,
9.396157976269132,false,93.77046756138158,
7.661487764215798,false,90.88772719062617,
10.391649131832533,true,70.67703718432652,
10.813829526093517,false,90.95171355736663,
11.09471426483815,true,72.15217068944263,
7.9389996990007425,false,91.12506785981576,
11.426430393885374,false,86.81714756277916,
12.003489019271914,true,62.80314232761491,
8.005794534657294,false,91.2750016815569,
12.293652896955397,true,70.28335399319758,
10.042370623955879,false,91.66444408798887,
11.08624773982449,true,73.35134332386019,
9.226340500539525,false,89.51180743657163,
8.75390955901543,true,70.31741516511232,
10.405533482851895,true,68.21046710537016,
12.340893381334416,true,67.18435176643978,
9.764179170730069,false,87.9804576078329,
11.50337526510487,false,87.13448798325506,
7.057038630128815,false,89.41082001873141,
10.03706511163877,false,88.0513076475316,
8.427403463737704,true,62.765258428498775,
8.136587252523885,false,91.5728778665168,
10.448174463467005,false,86.96990746077753,
11.009444016277474,true,74.8495726286235,
12.636517857868927,false,88.06433189693034,
8.652808393857857,true,72.08814722385871,
8.346056008678158,true,69.0460077764807,
11.736819305393194,false,92.80493990323187,
9.479078130405089,true,72.50569597657605,
10.58937930491046,false,90.51132178706229,
11.502358557505742,false,89.83318584925074,
10.228083558303203,true,68.81238746088505,
8.239514687759677,true,65.63049708889702,
10.544509958056006,false,86.14363409638584,
12.191382218070633,false,87.26808017155712,
11.923683921958634,false,89.56668698192465,
12.310785085899514,true,67.78953488768708,
7.737738097719058,false,90.00999445757425,
12.46446677195568,true,66.50459474957457,
13.037613857974844,true,65.85457151193435,
8.379497508048606,true,73.27514229282411,
10.043947606319795,false,88.55929265987542,
11.195067769979836,false,90.70770909208031,
10.1667540601861,false,93.03902477324228,
11.038049298439354,false,90.80596042280627,
9.257824985503946,false,88.69574830362056,
11.513589045928294,true,65.58977704505071,
10.098567072866441,true,72.5554993093418,
9.24391718748609,false,90.33412554297516,
9.007349085982506,false,88.078394787549,
8.445386901995889,true,76.66501369433945,
6.431399402287595,true,24.177149136927206,
8.963622025201186,true,71.00101439273351,
8.602625718920093,true,65.63366097273041,
6.8620582931620095,true,31.766800488272903,
8.90424986777743,true,73.4153031852456,
10.702982821365149,true,77.20604582511316,
10.093665587919988,false,91.1074430522938,
7.481446911383711,false,88.75778232766368,
11.522152451362988,true,62.91940550212855,
10.159639399745489,true,70.77379250180614,
7.958178580519675,false,89.36957773887109,
10.205266028566285,false,87.12359213409327,
9.765196637320603,false,90.66983771023892,
9.447688612595908,false,85.31322745159325,
10.571420636106183,true,67.38574628788948,
10.949510046526902,true,67.33812651897314,
7.952545151086348,true,68.25564122979182,
13.548061107766749,false,87.55116564957041,
9.909038647706883,true,70.81923094240959,
10.941673290424312,false,92.92217450708219,
11.834407134512826,true,68.48250632269607,
7.912725352894501,false,88.96715343784936,
7.297938829861964,false,92.8677823501648,
10.316608695935752,false,89.02774013888865,
9.039434000446631,false,91.65782428167861,
10.579776073520303,false,93.45995438742493,
11.722103274483626,true,68.81377818484916,
8.712237094365639,false,86.80487371015776,
12.445327536491765,false,90.45258042428307,
8.138293139513426,true,59.52676873031203,
11.520877691942912,true,64.14511825398993,
13.754395784435118,false,90.97361359041427,
11.004392093716088,true,69.85158423747025,
10.552897408814468,true,66.8175256651353,
8.876790342366576,false,89.67632691338912,
8.406953689648779,true,70.83305918074487,
12.072352812540501,false,92.69245968118872,
9.516128532111146,false,92.55351927990634,
10.799998028358043,false,87.44769254010524,
10.010206545131279,true,68.38589843749077,
10.260273529147913,true,81.67373688107675,
6.246062882439489,true,27.53776032114818,
10.556655121082894,true,61.89330477956896,
13.505827943016335,false,94.59337120465631,
11.080677264435376,true,70.1223399636546,
11.360829428254014,false,92.9984073837173,
9.809359190155563,false,90.75692476385245,
6.867024941068555,true,22.38678947268771,
7.392031032829562,false,89.38424488496534,
9.188472478606531,true,75.02358070166972,
9.239424008689902,true,72.38863972013952,
9.06779128878804,false,87.90779456363725,
11.68064790453442,true,75.43250640719981,
11.703528566282941,false,91.93514962487792,
12.900281571424701,false,88.62473422254887,
11.569631263461932,true,68.5490237744448,
6.178845929463738,true,28.502573158154636,
11.16394795538603,false,90.21675301543179,
9.721204085048212,true,66.31017998231856,
13.035525826573993,true,66.30245830023593,
9.842066199805627,false,87.65022709105217,
10.927639973782565,true,71.86827728584998,
9.441672465929734,true,70.03825971230908,
9.31865674267212,false,89.88681830517282,
8.351115902963787,true,74.23558731414994,
10.322741003031117,false,88.68120229109142,
10.884682566977451,true,72.59391740574242,
7.142146842415393,true,68.17340727709099,
9.633117440339914,true,73.79480244177853,
11.493911411134505,false,96.55133217722074,
11.145453247014157,true,64.9159507216517,
9.850645715290655,false,90.16631420914477,
10.235736420112028,true,67.93723653606625,
11.214635773572986,false,91.37807661949388,
8.593331800444691,false,87.21184452401491,
10.2057117294652,true,68.72790197844049,
9.860823788249828,false,88.96894640850277,
7.3023227903180015,false,93.46747025617796,
10.336386924334713,false,85.73924736836682,
10.523253395304744,false,88.7161858577848,
11.049711690123363,true,74.26731172928561,
7.638657590509432,false,92.22557258628007,
10.719872234954844,true,68.11671760558016,
8.593886734095907,false,92.49542197816709,
9.864540588859912,true,69.53841290241655,
11.381930331335823,true,76.53517224062357,
6.445872297997049,false,71.57771580677299,
9.613862120571714,true,73.09873896259131,
13.490089260268203,false,90.59537826946382,
13.054074037017084,false,89.55348730218502,
10.692099050654999,false,92.36360799131128,
7.474557611073653,true,61.230208156044824,
10.801403879562349,true,76.56263333309916,
14.408735205601296,true,67.40053439699027,
8.08385157258018,false,92.84026606832693,
9.31527391372949,true,67.32901815472061,
10.959607709349156,false,88.72424836393786,
10.227643117580703,false,92.41786091876587,
12.842970007684576,true,71.28585639708979,
9.630719251622441,true,71.82157317429889,
9.025672751026878,false,91.28788665039818,
8.752118778415547,false,92.37423390355879,
11.24285638964087,true,72.77463062954816,
10.694541353370504,true,67.2315891783032,
8.984082212066768,false,88.35693175136244,
9.803012264678866,true,68.12846715568656,
10.301213427892662,true,63.26006557456267,
9.594539693792216,false,92.43895212333874,
10.787592838251141,false,90.72751766372201,
5.999445670017392,false,73.11163555723518,
12.268827819774737,true,74.0107850893352,
10.065792141602534,true,64.03004214283841,
8.152208221470067,true,72.1795278736058,
13.390657431408528,false,90.50741792957142,
7.4427746391681024,false,90.55742042963519,
11.713167674460864,true,78.00433493614916,
11.179047011200023,false,91.69089286664425,
10.420082496113114,false,90.56629459891097,
6.641871670762371,true,26.990878609471054,
5.878778055330842,false,70.98200202338685,
6.954831443529303,true,28.59296309395105,
7.880845774746373,true,67.56397593688403,
10.02270408141665,true,77.05753895897293,
7.979178560666197,true,66.87802133700039,
9.368772202012893,true,69.87347388577383,
10.413782635515123,true,72.20441714927735,
9.9673826066565,true,77.32611092511627,
9.223980181973797,false,85.67778640221344,
8.36690561340884,false,88.94890232385451,
8.672861792223568,false,90.98312716262956,
8.85729512340022,false,89.21520530188718,
7.869369742855422,false,88.68646725164558,
